target_set,p_value,fdr,overlap_size,target_set_size,overlap_hits
GLS,0.24967180251667004,0.9555148887864424,2,93,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
SLIT1,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
PDE5A,0.32725972379479795,0.9555148887864424,3,195,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957,Estradiol_100.0_B22_plate_41002897"
FLOT2,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
BTD,0.3801860775205022,0.9555148887864424,1,46,Cyclosporin A_3.5_N10_plate_41002885
UCK2,0.29561411679714894,0.9555148887864424,2,105,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
ALDH6A1,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
LRRC75B,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
TMEM178A,0.2678761178686077,0.9555148887864424,1,30,Panobinostat_0.0456431545317173_M23_plate_41002691
AKR1A1,0.23438208260378907,0.9555148887864424,2,89,"Cyclosporin A_3.5_N10_plate_41002885,Tolrestat_3.5_N01_plate_41002689"
BCL2L13,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
ASAP2,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
DENND4A,0.2678761178686077,0.9555148887864424,1,30,Panobinostat_0.0456431545317173_M23_plate_41002691
MST1,0.3801860775205022,0.9555148887864424,1,46,Cyclosporin A_3.5_N10_plate_41002885
METAP1,0.3801860775205022,0.9555148887864424,1,46,Cyclosporin A_3.5_N10_plate_41002885
PLEKHA7,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
PIP5K1B,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
SCIN,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
ASPHD2,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
CRBN,0.36051945893565834,0.9555148887864424,1,43,Thalidomide_3.5_N22_plate_41002689
TAS2R31,0.16885679311361038,0.9555148887864424,3,137,"Cyclosporin A_3.5_N10_plate_41002885,Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
GRIN2B,0.29900952447700496,0.9555148887864424,3,185,"Riluzole_100.0_O05_plate_41002878,Felbamate_0.1369294673204422_O03_plate_41002894,DHEA_3.5_E21_plate_41002898"
TBC1D8,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
FBXO34,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
LIMA1,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
NREP,0.2305678294755976,0.9555148887864424,2,88,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
FGL2,0.36714297029744086,0.9555148887864424,1,44,Estradiol_100.0_B22_plate_41002897
PPBP,0.36359738649866274,0.9555148887864424,2,123,"Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
INHBB,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
GRIN3B,0.21322932758113874,0.9555148887864424,3,154,"Felbamate_0.1369294673204422_O03_plate_41002894,Estradiol_100.0_B22_plate_41002897,DHEA_3.5_E21_plate_41002898"
RFK,0.2994327133619318,0.9555148887864424,2,106,"Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896"
SLITRK4,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
PIM1,0.2365966773385337,0.9555148887864424,4,240,"Panobinostat_0.0456431545317173_M23_plate_41002691,Fostamatinib_33.5_J22_plate_41002957,Estradiol_100.0_B22_plate_41002897,Fostamatinib_0.4107883870601654_G22_plate_41002944"
VPS8,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
ATOSB,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
BAG4,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
TNFRSF4,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
SLC40A1,0.2994327133619318,0.9555148887864424,2,106,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
SLITRK6,0.2678761178686077,0.9555148887864424,1,30,Panobinostat_0.0456431545317173_M23_plate_41002691
PTPRJ,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
SFR1,0.36714297029744086,0.9555148887864424,1,44,Cyclosporin A_3.5_N10_plate_41002885
CSF3,0.36714297029744086,0.9555148887864424,1,44,Estradiol_100.0_B22_plate_41002897
GDF10,0.3736982770881693,0.9555148887864424,1,45,Panobinostat_0.0456431545317173_M23_plate_41002691
CALN1,0.36714297029744086,0.9555148887864424,1,44,Cyclosporin A_3.5_N10_plate_41002885
TSPAN12,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
AASS,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
C1orf53,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
RSPH1,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
FAM43A,0.17785493973721447,0.9555148887864424,2,74,"Panobinostat_0.0456431545317173_M23_plate_41002691,Cyclosporin A_3.5_N10_plate_41002885"
SNX24,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
PRAME,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
CRKL,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
CLDN5,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
AKAP11,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
FZD10,0.2420213494262271,0.9555148887864424,2,91,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
GRIA1,0.29337296388212103,0.9555148887864424,3,183,"Panobinostat_0.0456431545317173_M23_plate_41002691,Riluzole_100.0_O05_plate_41002878,Estradiol_100.0_B22_plate_41002897"
CCDC177,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
TENM3,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
RALGAPA2,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
PRICKLE2,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
CDC42EP4,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
CDC14B,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
ECI1,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
TPST1,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
DNAJB1,0.2877439946519104,0.9555148887864424,3,181,"Diclofenac_100.0_G11_plate_41002897,Cyclosporin A_3.5_N10_plate_41002885,Diclofenac_100.0_O23_plate_41002692"
UNC5A,0.2678761178686077,0.9555148887864424,1,30,Panobinostat_0.0456431545317173_M23_plate_41002691
CD59,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
EFEMP1,0.1638275004002228,0.9555148887864424,3,135,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
LIG1,0.3070598383850314,0.9555148887864424,2,108,"Fludarabine_100.0_F01_plate_41002947,Fludarabine_100.0_M24_plate_41002878"
SLC38A4,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
PTCHD1,0.2678761178686077,0.9555148887864424,1,30,Panobinostat_0.0456431545317173_M23_plate_41002691
DYSF,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
ZBTB10,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
NPB,0.36359738649866274,0.9555148887864424,2,123,"Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
ARHGEF10L,0.36714297029744086,0.9555148887864424,1,44,Cyclosporin A_3.5_N10_plate_41002885
ATAD3C,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
IRX2,0.1815605689261393,0.9555148887864424,2,75,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
COA5,0.2678761178686077,0.9555148887864424,1,30,Cyclosporin A_3.5_N10_plate_41002885
UGDH,0.24584541010242275,0.9555148887864424,2,92,"Rifampicin_0.4107883870601654_A13_plate_41002901,Estradiol_100.0_B22_plate_41002897"
THAP2,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
ARHGAP5,0.2678761178686077,0.9555148887864424,1,30,Panobinostat_0.0456431545317173_M23_plate_41002691
DENND2A,0.1815605689261393,0.9555148887864424,2,75,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
GDPD5,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
TNC,0.1613301654913792,0.9555148887864424,3,134,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
ABAT,0.1815605689261393,0.9555148887864424,2,75,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
ADAMTS15,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
EDA,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
LOXL1,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
ABLIM1,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
IL20RA,0.26022027361921773,0.9555148887864424,1,29,Estradiol_100.0_B22_plate_41002897
CXXC5,0.1815605689261393,0.9555148887864424,2,75,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
VAMP8,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
FHOD1,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
PDLIM7,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
MEFV,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
RNFT2,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
CACNG6,0.19649243528927987,0.9555148887864424,2,79,"Gabapentin enacarbil_33.5_M24_plate_41002893,Vitamin D2_100.0_O18_plate_41002896"
ATP23,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
SINHCAF,0.3736982770881693,0.9555148887864424,1,45,Cyclosporin A_3.5_N10_plate_41002885
C6orf141,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
IL12B,0.23438208260378907,0.9555148887864424,2,89,"Curcumin_100.0_G06_plate_41002897,Estradiol_100.0_B22_plate_41002897"
HLA-B,0.3377238815187995,0.9555148887864424,4,284,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Furosemide_100.0_E01_plate_41002946,Tamoxifen_3.5_B01_plate_41002689"
NFIC,0.2678761178686077,0.9555148887864424,1,30,Panobinostat_0.0456431545317173_M23_plate_41002691
PEMT,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
FOXK2,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
RAPGEF5,0.36714297029744086,0.9555148887864424,1,44,Cyclosporin A_3.5_N10_plate_41002885
EFR3B,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
CXCL9,0.332914293515842,0.9555148887864424,3,197,"Estradiol_100.0_B22_plate_41002897,Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
PALD1,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
OTOF,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
SEMA6D,0.36714297029744086,0.9555148887864424,1,44,Panobinostat_0.0456431545317173_M23_plate_41002691
PRSS22,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
MMP2,0.16958706833768603,0.9555148887864424,5,283,"Estradiol_100.0_B22_plate_41002897,Tamoxifen_100.0_F23_plate_41002896,Tamoxifen_3.5_B01_plate_41002689,Erlotinib_100.0_G14_plate_41002878,Bicalutamide_100.0_I11_plate_41002692"
TLN2,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
LHX4,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
TAS2R38,0.3598753360384624,0.9555148887864424,2,122,"Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
ATP6V0D2,0.2678761178686077,0.9555148887864424,1,30,Panobinostat_0.0456431545317173_M23_plate_41002691
AP4E1,0.2678761178686077,0.9555148887864424,1,30,Cyclosporin A_3.5_N10_plate_41002885
BCL7A,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
SLC1A3,0.1815605689261393,0.9555148887864424,2,75,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
DNMT1,0.24551621839903146,0.9555148887864424,4,244,"Estradiol_100.0_B22_plate_41002897,Triclosan_100.0_F22_plate_41002946,Triclosan_11.0_D01_plate_41002879,Cladribine_33.5_C22_plate_41002890"
SPRR1B,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
CCR6,0.2754531944522151,0.9555148887864424,1,31,Rifampicin_0.4107883870601654_A13_plate_41002901
CR2,0.36714297029744086,0.9555148887864424,1,44,Panobinostat_0.0456431545317173_M23_plate_41002691
NSMAF,0.2678761178686077,0.9555148887864424,1,30,Panobinostat_0.0456431545317173_M23_plate_41002691
LPIN3,0.2678761178686077,0.9555148887864424,1,30,Cyclosporin A_3.5_N10_plate_41002885
MAS1,0.2678761178686077,0.9555148887864424,1,30,Cyclosporin A_3.5_N10_plate_41002885
SHANK3,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
PGAP1,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
FBXO6,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
ARMCX2,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
CHST11,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
TAS2R20,0.30324806687222783,0.9555148887864424,2,107,"Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
KCNK15,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
IFT74,0.24584541010242275,0.9555148887864424,2,92,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
PGM2,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
RFX3,0.2678761178686077,0.9555148887864424,1,30,Panobinostat_0.0456431545317173_M23_plate_41002691
CFH,0.24967180251667004,0.9555148887864424,2,93,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
WNT5B,0.1815605689261393,0.9555148887864424,2,75,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
KCNE4,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
FANCL,0.23438208260378907,0.9555148887864424,2,89,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
MAL2,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
FAM135A,0.36714297029744086,0.9555148887864424,1,44,Cyclosporin A_3.5_N10_plate_41002885
ANGPTL4,0.30324806687222783,0.9555148887864424,2,107,"Rifampicin_0.4107883870601654_A13_plate_41002901,Estradiol_100.0_B22_plate_41002897"
BTNL9,0.26022027361921773,0.9555148887864424,1,29,Estradiol_100.0_B22_plate_41002897
HERC5,0.1815605689261393,0.9555148887864424,2,75,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
BABAM2,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
AP3M2,0.2420213494262271,0.9555148887864424,2,91,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
KCNG1,0.2841423695882842,0.9555148887864424,2,102,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
OGFR,0.2678761178686077,0.9555148887864424,1,30,Cyclosporin A_3.5_N10_plate_41002885
CARM1,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
MIR19A,0.36714297029744086,0.9555148887864424,1,44,Curcumin_100.0_G06_plate_41002897
PPIP5K1,0.3801860775205022,0.9555148887864424,1,46,Cyclosporin A_3.5_N10_plate_41002885
SGCG,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
P2RY4,0.36359738649866274,0.9555148887864424,2,123,"Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
RAB3A,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
NEK2,0.367311347031027,0.9555148887864424,2,124,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
SH3D21,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
P2RY1,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
TTC21A,0.3801860775205022,0.9555148887864424,1,46,Estradiol_100.0_B22_plate_41002897
SERPINB3,0.3801860775205022,0.9555148887864424,1,46,Estradiol_100.0_B22_plate_41002897
HMCN1,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
CDH8,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
SLC17A2,0.2678761178686077,0.9555148887864424,1,30,Cyclosporin A_3.5_N10_plate_41002885
TTR,0.2542083751903624,0.9555148887864424,3,169,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897,Lumiracoxib_100.0_O09_plate_41002693"
RHOU,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
IPW,0.2678761178686077,0.9555148887864424,1,30,Panobinostat_0.0456431545317173_M23_plate_41002691
STK35,0.19649243528927987,0.9555148887864424,2,79,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
KRT19,0.18527775648275427,0.9555148887864424,2,76,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
NOCT,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
CAMLG,0.3801860775205022,0.9555148887864424,1,46,Cyclosporin A_3.5_N10_plate_41002885
COL8A1,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
TRIB3,0.15494666016346897,0.9555148887864424,4,201,"Bortezomib_0.1369294673204422_K13_plate_41002952,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.4107883870601654_O21_plate_41002945,Bortezomib_0.0456431545317173_N01_plate_41002883"
PAX2,0.2678761178686077,0.9555148887864424,1,30,Panobinostat_0.0456431545317173_M23_plate_41002691
SEMA5B,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
PRSS16,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
CCDC80,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
SLA,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
MYOF,0.287968587287564,0.9555148887864424,2,103,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
MTNR1A,0.2514380915865553,0.9555148887864424,3,168,"Tasimelteon_100.0_C15_plate_41002896,Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
AFAP1L2,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
PEAR1,0.3801860775205022,0.9555148887864424,1,46,Cyclosporin A_3.5_N10_plate_41002885
PLSCR4,0.23438208260378907,0.9555148887864424,2,89,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
STN1,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
COL16A1,0.36051945893565834,0.9555148887864424,1,43,Estradiol_100.0_B22_plate_41002897
DOCK10,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
FBXO2,0.2678761178686077,0.9555148887864424,1,30,Panobinostat_0.0456431545317173_M23_plate_41002691
EP400,0.2678761178686077,0.9555148887864424,1,30,Cyclosporin A_3.5_N10_plate_41002885
GPC3,0.36714297029744086,0.9555148887864424,1,44,Panobinostat_0.0456431545317173_M23_plate_41002691
PGBD5,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
ARHGAP40,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
SLC39A14,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
RNF150,0.29561411679714894,0.9555148887864424,2,105,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
RCN3,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
KRT14,0.36714297029744086,0.9555148887864424,1,44,Estradiol_100.0_B22_plate_41002897
AKR1B10,0.1713882989914137,0.9555148887864424,3,138,"Pimecrolimus_100.0_I01_plate_41002946,Estradiol_100.0_B22_plate_41002897,Tolrestat_3.5_N01_plate_41002689"
KMT2C,0.3801860775205022,0.9555148887864424,1,46,Estradiol_100.0_B22_plate_41002897
TBX18,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
GGT5,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
RHOBTB1,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
CD44,0.17276827344521611,0.9555148887864424,4,210,"Panobinostat_0.0456431545317173_M23_plate_41002691,Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
SMURF1,0.2678761178686077,0.9555148887864424,1,30,Estradiol_100.0_B22_plate_41002897
SLC18B1,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
EDC3,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
TRABD2A,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
JAG1,0.17393074422406543,0.9555148887864424,3,139,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
DNAJC16,0.36714297029744086,0.9555148887864424,1,44,Cyclosporin A_3.5_N10_plate_41002885
BCR,0.3801860775205022,0.9555148887864424,1,46,Estradiol_100.0_B22_plate_41002897
KCNJ16,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
GCH1,0.3801860775205022,0.9555148887864424,1,46,Estradiol_100.0_B22_plate_41002897
HAPLN3,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
TMEM121B,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
SLC35F2,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
HSPA1L,0.3070598383850314,0.9555148887864424,2,108,"Deferoxamine_100.0_F02_plate_41002877,Deferoxamine_33.5_K17_plate_41002957"
NT5E,0.3524079125321025,0.9555148887864424,2,120,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
GALNT16,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
KCNC4,0.26022027361921773,0.9555148887864424,1,29,Estradiol_100.0_B22_plate_41002897
CNTN1,0.2420213494262271,0.9555148887864424,2,91,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
MMP14,0.17416150991161594,0.9555148887864424,2,73,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
TAS2R4,0.30324806687222783,0.9555148887864424,2,107,"Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
FXYD2,0.3801860775205022,0.9555148887864424,1,46,Digoxin_0.4107883870601654_K23_plate_41002901
GRIK2,0.24584541010242275,0.9555148887864424,2,92,"Riluzole_100.0_O05_plate_41002878,Estradiol_100.0_B22_plate_41002897"
NOTCH4,0.2678761178686077,0.9555148887864424,1,30,Estradiol_100.0_B22_plate_41002897
FBN2,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
FABP3,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
SGSH,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
STOX2,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
RDH16,0.17785493973721447,0.9555148887864424,2,74,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
BCKDK,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
ANG,0.1713882989914137,0.9555148887864424,3,138,"Panobinostat_0.0456431545317173_M23_plate_41002691,Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
ODC1,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
SHROOM4,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
LMAN1,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
DFFA,0.23820008299516562,0.9555148887864424,2,90,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
BRINP2,0.36714297029744086,0.9555148887864424,1,44,Estradiol_100.0_B22_plate_41002897
THAP10,0.2678761178686077,0.9555148887864424,1,30,Cyclosporin A_3.5_N10_plate_41002885
GOPC,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
