INPUT,FOUND_BY,DTXSID,PREFERRED_NAME,smiles
DTXSID7046205,DSSTox_Substance_Id,DTXSID7046205,Aminoquinol,CCN(CC)CCCC(C)NC1=C2C=CC(Cl)=CC2=NC(C=CC2=CC=CC=C2Cl)=C1
DTXSID8021272,DSSTox_Substance_Id,DTXSID8021272,Sodium chlorite,[Na+].[O-][Cl]=O
DTXSID4024981,DSSTox_Substance_Id,DTXSID4024981,"3,5-Dichlorobenzoic acid",OC(=O)C1=CC(Cl)=CC(Cl)=C1
DTXSID40274046,DSSTox_Substance_Id,DTXSID40274046,2-Methyloctane-2-thiol,CCCCCCC(C)(C)S
DTXSID7041413,DSSTox_Substance_Id,DTXSID7041413,R-(-)-Carvone,CC(=C)[C@@H]1CC=C(C)C(=O)C1
DTXSID4022159,DSSTox_Substance_Id,DTXSID4022159,"1,9-Decadiene",C=CCCCCCCC=C
DTXSID8023181,DSSTox_Substance_Id,DTXSID8023181,Ivermectin B1a,[H][C@@]12OC\C3=C/C=C/[C@H](C)[C@H](O[C@@]4([H])C[C@H](OC)[C@@H](O[C@@]5([H])C[C@H](OC)[C@@H](O)[C@H](C)O5)[C@H](C)O4)\C(C)=C\C[C@]4([H])C[C@@]([H])(C[C@]5(CC[C@H](C)[C@]([H])(O5)[C@@H](C)CC)O4)OC(=O)[C@]([H])(C=C(C)[C@H]1O)[C@@]23O
DTXSID5047322,DSSTox_Substance_Id,DTXSID5047322,SB243213A,Cl.CC1=CC2=C(C=C1C(F)(F)F)N(CC2)C(=O)NC1=CC=C(OC2=CC=CN=C2C)N=C1
DTXSID7044895,DSSTox_Substance_Id,DTXSID7044895,tert-Butyl 4-hydroxybenzoate,CC(C)(C)OC(=O)C1=CC=C(O)C=C1
DTXSID2044971,DSSTox_Substance_Id,DTXSID2044971,"2,2',2''-[Methanetriyltris(benzene-4,1-diyloxymethanediyl)]trioxirane",C(OC1=CC=C(C=C1)C(C1=CC=C(OCC2CO2)C=C1)C1=CC=C(OCC2CO2)C=C1)C1CO1
DTXSID1021823,DSSTox_Substance_Id,DTXSID1021823,"2,4-Dinitroaniline",NC1=C(C=C(C=C1)[N+]([O-])=O)[N+]([O-])=O
DTXSID3023508,DSSTox_Substance_Id,DTXSID3023508,Prifinium bromide,[Br-].CC[N+]1(CC)CCC(C1C)=C(C1=CC=CC=C1)C1=CC=CC=C1
DTXSID8044915,DSSTox_Substance_Id,DTXSID8044915,"3-Methyl-3,4-dihydro-2H-1,4-benzoxazine",CC1COC2=C(N1)C=CC=C2
DTXSID6046892,DSSTox_Substance_Id,DTXSID6046892,Riboflavin tetrabutyrate,CCCC(=O)OC[C@@H](OC(=O)CCC)[C@@H](OC(=O)CCC)[C@H](CN1C2=C(C=C(C)C(C)=C2)N=C2C(=O)NC(=O)N=C12)OC(=O)CCC
DTXSID2040787,DSSTox_Substance_Id,DTXSID2040787,Benzalkonium chloride C12 (BAC C12),[Cl-].CCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1
DTXSID7021158,DSSTox_Substance_Id,DTXSID7021158,Phthalamide,NC(=O)C1=C(C=CC=C1)C(N)=O
DTXSID9047833,DSSTox_Substance_Id,DTXSID9047833,Lofepramine hydrochloride,Cl.CN(CCCN1C2=CC=CC=C2CCC2=C1C=CC=C2)CC(=O)C1=CC=C(Cl)C=C1
DTXSID6032192,DSSTox_Substance_Id,DTXSID6032192,Tri-o-cresyl phosphate,CC1=C(OP(=O)(OC2=C(C)C=CC=C2)OC2=C(C)C=CC=C2)C=CC=C1
DTXSID7038864,DSSTox_Substance_Id,DTXSID7038864,"2,2'-Methylenebis(ethyl-6-tert-butylphenol)",CCC1=CC(CC2=C(O)C(=CC(CC)=C2)C(C)(C)C)=C(O)C(=C1)C(C)(C)C
DTXSID5022061,DSSTox_Substance_Id,DTXSID5022061,4-Nitrobenzaldehyde,[O-][N+](=O)C1=CC=C(C=O)C=C1
DTXSID6045117,DSSTox_Substance_Id,DTXSID6045117,Pifexole,ClC1=C(C=CC=C1)C1=NC(=NO1)C1=CC=NC=C1
DTXSID3048603,DSSTox_Substance_Id,DTXSID3048603,Hydrocortisone buteprate,CCCC(=O)O[C@@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C)C(=O)COC(=O)CC
DTXSID5044992,DSSTox_Substance_Id,DTXSID5044992,"2,5-Bis(2-methylbutan-2-yl)benzene-1,4-diol",CCC(C)(C)C1=CC(O)=C(C=C1O)C(C)(C)CC
DTXSID9041289,DSSTox_Substance_Id,DTXSID9041289,Myristyltrimethylammonium chloride,[Cl-].CCCCCCCCCCCCCC[N+](C)(C)C
DTXSID9046576,DSSTox_Substance_Id,DTXSID9046576,Carbocyanine,[I-].CCN1C(=CC=CC2=[N+](CC)C3=C(C=CC=C3)C=C2)C=CC2=C1C=CC=C2
DTXSID7046839,DSSTox_Substance_Id,DTXSID7046839,Ipronidazole,CC(C)C1=NC=C(N1C)[N+]([O-])=O
DTXSID6033247,DSSTox_Substance_Id,DTXSID6033247,(E)-beta-Nitrostyrene,[O-][N+](=O)\C=C\C1=CC=CC=C1
DTXSID9032379,DSSTox_Substance_Id,DTXSID9032379,Dithiopyr,CSC(=O)C1=C(N=C(C(C(=O)SC)=C1CC(C)C)C(F)(F)F)C(F)F
DTXSID0021331,DSSTox_Substance_Id,DTXSID0021331,Tetrakis(hydroxymethyl)phosphonium sulfate,[O-]S([O-])(=O)=O.OC[P+](CO)(CO)CO.OC[P+](CO)(CO)CO
DTXSID8040278,DSSTox_Substance_Id,DTXSID8040278,Iodenphos,COP(=S)(OC)OC1=CC(Cl)=C(I)C=C1Cl
DTXSID8047476,DSSTox_Substance_Id,DTXSID8047476,2-Thienyl disulfide,S(SC1=CC=CS1)C1=CC=CS1
DTXSID2047569,DSSTox_Substance_Id,DTXSID2047569,2-Hydroxyfluorene,OC1=CC2=C(C=C1)C1=C(C2)C=CC=C1
DTXSID9044370,DSSTox_Substance_Id,DTXSID9044370,N-Butylaniline,CCCCNC1=CC=CC=C1
DTXSID7047697,DSSTox_Substance_Id,DTXSID7047697,Naphthalen-2-yl 2-aminobenzoate,NC1=C(C=CC=C1)C(=O)OC1=CC2=C(C=CC=C2)C=C1
DTXSID3024574,DSSTox_Substance_Id,DTXSID3024574,2-Benzimidazolylurea,NC(=O)NC1=NC2=CC=CC=C2N1
DTXSID2032348,DSSTox_Substance_Id,DTXSID2032348,Chlorophacinone,ClC1=CC=C(C=C1)C(C(=O)C1C(=O)C2=C(C=CC=C2)C1=O)C1=CC=CC=C1
DTXSID2025006,DSSTox_Substance_Id,DTXSID2025006,"3,5-Dichlorophenol",OC1=CC(Cl)=CC(Cl)=C1
DTXSID9047542,DSSTox_Substance_Id,DTXSID9047542,Picoxystrobin,CO\C=C(\C(=O)OC)C1=C(COC2=NC(=CC=C2)C(F)(F)F)C=CC=C1
DTXSID4048981,DSSTox_Substance_Id,DTXSID4048981,Citicoline sodium,[Na+].C[N+](C)(C)CCOP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=CC(N)=NC1=O
DTXSID7042352,DSSTox_Substance_Id,DTXSID7042352,Pyrazophos,CCOC(=O)C1=CN2N=C(OP(=S)(OCC)OCC)C=C2N=C1C
DTXSID7029241,DSSTox_Substance_Id,DTXSID7029241,"2,4-Bis(1-methyl-1-phenylethyl)phenol",CC(C)(C1=CC=CC=C1)C1=CC(=C(O)C=C1)C(C)(C)C1=CC=CC=C1
DTXSID7040283,DSSTox_Substance_Id,DTXSID7040283,Chlorfenethol,CC(O)(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1
DTXSID6029121,DSSTox_Substance_Id,DTXSID6029121,"1,1':4',1''-Terphenyl",C1=CC=C(C=C1)C1=CC=C(C=C1)C1=CC=CC=C1
DTXSID0046565,DSSTox_Substance_Id,DTXSID0046565,Xenalipin,OC(=O)C1=CC=CC=C1C1=CC=C(C=C1)C(F)(F)F
DTXSID9027368,DSSTox_Substance_Id,DTXSID9027368,N-[(Benzyloxy)carbonyl]-L-aspartic acid,OC(=O)C[C@H](NC(=O)OCC1=CC=CC=C1)C(O)=O
DTXSID1035783,DSSTox_Substance_Id,DTXSID1035783,S-Methoprene,COC(C)(C)CCC[C@H](C)C\C=C\C(\C)=C\C(=O)OC(C)C
DTXSID3020120,DSSTox_Substance_Id,DTXSID3020120,Azelnidipine,CC(C)OC(=O)C1=C(C)NC(N)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OC1CN(C1)C(C1=CC=CC=C1)C1=CC=CC=C1
DTXSID70858853,DSSTox_Substance_Id,DTXSID70858853,5-Methyl-2-(propan-2-yl)cyclohexyl 2-hydroxybenzoate,CC(C)C1CCC(C)CC1OC(=O)C1=C(O)C=CC=C1
DTXSID8024107,DSSTox_Substance_Id,DTXSID8024107,1-Methyl-3-phenyl-5-(3-(trifluoromethyl)phenyl)-4-pyridone,CN1C=C(C(=O)C(=C1)C1=CC(=CC=C1)C(F)(F)F)C1=CC=CC=C1
DTXSID0025789,DSSTox_Substance_Id,DTXSID0025789,beta-Nitrostyrene,[O-][N+](=O)C=CC1=CC=CC=C1
DTXSID8021519,DSSTox_Substance_Id,DTXSID8021519,2-(2-Butoxyethoxy)ethanol,CCCCOCCOCCO
DTXSID3041827,DSSTox_Substance_Id,DTXSID3041827,Cypromid,ClC1=CC=C(NC(=O)C2CC2)C=C1Cl
DTXSID6046634,DSSTox_Substance_Id,DTXSID6046634,Trepibutone,CCOC1=CC(OCC)=C(C=C1OCC)C(=O)CCC(O)=O
DTXSID1032642,DSSTox_Substance_Id,DTXSID1032642,Rimsulfuron,CCS(=O)(=O)C1=CC=CN=C1S(=O)(=O)NC(=O)NC1=NC(OC)=CC(OC)=N1
DTXSID1044487,DSSTox_Substance_Id,DTXSID1044487,Methyltrioctylammonium chloride,[Cl-].CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC
DTXSID2027834,DSSTox_Substance_Id,DTXSID2027834,2-Carboxyethyl acrylate,OC(=O)CCOC(=O)C=C
DTXSID6020434,DSSTox_Substance_Id,DTXSID6020434,"(2E)-1,4-Dichlorobut-2-ene",ClC\C=C\CCl
DTXSID2044846,DSSTox_Substance_Id,DTXSID2044846,4-Chloro-3-nitrobenzaldehyde,[O-][N+](=O)C1=C(Cl)C=CC(C=O)=C1
DTXSID5037577,DSSTox_Substance_Id,DTXSID5037577,Moxidectin,CO\N=C1/C[C@]2(C[C@@H]3C[C@@H](C\C=C(C)\C[C@@H](C)\C=C\C=C4/CO[C@@H]5[C@H](O)C(C)=C[C@@H](C(=O)O3)[C@]45O)O2)O[C@@H]([C@H]1C)C(\C)=C\C(C)C
DTXSID7022671,DSSTox_Substance_Id,DTXSID7022671,Betamethasone butyrate propionate,CCCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)C(=O)COC(=O)CC
DTXSID4049290,DSSTox_Substance_Id,DTXSID4049290,1-Hexyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,CCCCCCN1C=C[N+](C)=C1.FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F
DTXSID9047679,DSSTox_Substance_Id,DTXSID9047679,2-Pentylfuran,CCCCCC1=CC=CO1
DTXSID4026266,DSSTox_Substance_Id,DTXSID4026266,Tris(2-hydroxyethyl) isocyanurate,OCCN1C(=O)N(CCO)C(=O)N(CCO)C1=O
DTXSID7025005,DSSTox_Substance_Id,DTXSID7025005,"3,4-Dichlorophenol",OC1=CC=C(Cl)C(Cl)=C1
DTXSID0046723,DSSTox_Substance_Id,DTXSID0046723,Flavin adenine dinucleotide disodium,[Na+].[Na+].CC1=CC2=C(C=C1C)N(C[C@H](O)[C@H](O)[C@H](O)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC3=C1N=CN=C3N)C1=NC(=O)NC(=O)C1=N2
DTXSID1046055,DSSTox_Substance_Id,DTXSID1046055,Amiloxate,COC1=CC=C(C=CC(=O)OCCC(C)C)C=C1
DTXSID1047946,DSSTox_Substance_Id,DTXSID1047946,1-Methyl-3-octylimidazolium trifluoromethanesulfonate,[O-]S(=O)(=O)C(F)(F)F.CCCCCCCCN1C=C[N+](C)=C1
DTXSID5042322,DSSTox_Substance_Id,DTXSID5042322,Potassium ricinoleate,[K+].CCCCCC[C@@H](O)C\C=C/CCCCCCCC([O-])=O
DTXSID9034492,DSSTox_Substance_Id,DTXSID9034492,"4-Chloro-2-cyano-N,N-dimethyl-5-(4-methylphenyl)-1H-imidazole-1-sulfonamide",CN(C)S(=O)(=O)N1C(=NC(Cl)=C1C1=CC=C(C)C=C1)C#N
DTXSID0026915,DSSTox_Substance_Id,DTXSID0026915,1-Undecanol,CCCCCCCCCCCO
DTXSID8034877,DSSTox_Substance_Id,DTXSID8034877,Pyrimethanil,CC1=CC(C)=NC(NC2=CC=CC=C2)=N1
DTXSID2036827,DSSTox_Substance_Id,DTXSID2036827,"3,3'-Diaminobenzidine",NC1=CC=C(C=C1N)C1=CC(N)=C(N)C=C1
DTXSID2045573,DSSTox_Substance_Id,DTXSID2045573,Monensin sodium,[Na+].CC[C@]1(CC[C@@H](O1)[C@]1(C)CC[C@]2(C[C@H](O)[C@@H](C)[C@H](O2)[C@@H](C)[C@@H](OC)[C@H](C)C([O-])=O)O1)[C@@H]1O[C@H](C[C@@H]1C)[C@H]1O[C@@](O)(CO)[C@H](C)C[C@@H]1C
DTXSID4048987,DSSTox_Substance_Id,DTXSID4048987,2-Hydroxyethyl salicylate,OCCOC(=O)C1=CC=CC=C1O
DTXSID1027558,DSSTox_Substance_Id,DTXSID1027558,p-Toluenesulphonyl isocyanate,CC1=CC=C(C=C1)S(=O)(=O)N=C=O
DTXSID8047686,DSSTox_Substance_Id,DTXSID8047686,(3aR)-(+)-Sclareolide,C[C@@]12CC[C@H]3C(C)(C)CCC[C@]3(C)[C@H]1CC(=O)O2
DTXSID7023724,DSSTox_Substance_Id,DTXSID7023724,Trospium chloride,[Cl-].[H][C@]12CC[C@]([H])(C[C@@H](C1)OC(=O)C(O)(C1=CC=CC=C1)C1=CC=CC=C1)[N+]21CCCC1
DTXSID8047133,DSSTox_Substance_Id,DTXSID8047133,"2,4,5-Trimethyl-3-oxazoline",CC1OC(C)C(C)=N1
DTXSID1048170,DSSTox_Substance_Id,DTXSID1048170,FR150011,CC(C)(C)C1=CSC(=N1)C1=CC2=C(O1)C=CC(OCC1=CC=CC=C1CC(O)=O)=C2
DTXSID2026602,DSSTox_Substance_Id,DTXSID2026602,"2,4-Di-tert-butylphenol",CC(C)(C)C1=CC(=C(O)C=C1)C(C)(C)C
DTXSID2020399,DSSTox_Substance_Id,DTXSID2020399,"4,4'-Diaminoazobenzene",NC1=CC=C(C=C1)\N=N\C1=CC=C(N)C=C1
DTXSID1026902,DSSTox_Substance_Id,DTXSID1026902,"N,N,N-Trimethyloctadecan-1-aminium chloride",[Cl-].CCCCCCCCCCCCCCCCCC[N+](C)(C)C
DTXSID4042090,DSSTox_Substance_Id,DTXSID4042090,Lauryldiethanolamine,CCCCCCCCCCCCN(CCO)CCO
DTXSID1020069,DSSTox_Substance_Id,DTXSID1020069,o-Aminoazotoluene,CC1=CC=CC=C1N=NC1=CC(C)=C(N)C=C1
DTXSID5037604,DSSTox_Substance_Id,DTXSID5037604,Terbufos OA sulfone,CCOP(=O)(OCC)SCS(=O)(=O)C(C)(C)C
DTXSID6025355,DSSTox_Substance_Id,DTXSID6025355,Glutaraldehyde,O=CCCCC=O
DTXSID8024608,DSSTox_Substance_Id,DTXSID8024608,Pentaerythrityl tetrabenzoate,O=C(OCC(COC(=O)C1=CC=CC=C1)(COC(=O)C1=CC=CC=C1)COC(=O)C1=CC=CC=C1)C1=CC=CC=C1
DTXSID0027721,DSSTox_Substance_Id,DTXSID0027721,4-(2-Phenylpropan-2-yl)-N-[4-(2-phenylpropan-2-yl)phenyl]aniline,CC(C)(C1=CC=CC=C1)C1=CC=C(NC2=CC=C(C=C2)C(C)(C)C2=CC=CC=C2)C=C1
DTXSID4047046,DSSTox_Substance_Id,DTXSID4047046,Butyl 2-methylbutyrate,CCCCOC(=O)C(C)CC
DTXSID2045810,DSSTox_Substance_Id,DTXSID2045810,Trifluperidol hydrochloride,Cl.OC1(CCN(CCCC(=O)C2=CC=C(F)C=C2)CC1)C1=CC=CC(=C1)C(F)(F)F
DTXSID8040696,DSSTox_Substance_Id,DTXSID8040696,"2,3-Dichloroaniline",NC1=C(Cl)C(Cl)=CC=C1
DTXSID0044658,DSSTox_Substance_Id,DTXSID0044658,"1H-Isoindole-1,3(2H)-diimine",N=C1NC(=N)C2=C1C=CC=C2
DTXSID7032557,DSSTox_Substance_Id,DTXSID7032557,Fenpyroximate,CN1N=C(C)C(\C=N\OCC2=CC=C(C=C2)C(=O)OC(C)(C)C)=C1OC1=CC=CC=C1
DTXSID5044607,DSSTox_Substance_Id,DTXSID5044607,sec-Butylparaben,CCC(C)OC(=O)C1=CC=C(O)C=C1
DTXSID1025306,DSSTox_Substance_Id,DTXSID1025306,5-Ethylidene-2-norbornene,CC=C1CC2CC1C=C2
DTXSID2058754,DSSTox_Substance_Id,DTXSID2058754,8-Hydroxy-5-quinolinesulfonic acid monohydrate,O.OC1=CC=C(C2=CC=CN=C12)S(O)(=O)=O
DTXSID8028008,DSSTox_Substance_Id,DTXSID8028008,Cyanox CY 1790,CC1=CC(=C(O)C(C)=C1CN1C(=O)N(CC2=C(C)C(O)=C(C=C2C)C(C)(C)C)C(=O)N(CC2=C(C)C(O)=C(C=C2C)C(C)(C)C)C1=O)C(C)(C)C
DTXSID4020038,DSSTox_Substance_Id,DTXSID4020038,Alclofenac,OC(=O)CC1=CC=C(OCC=C)C(Cl)=C1
DTXSID1044857,DSSTox_Substance_Id,DTXSID1044857,Triethoxy(2-methylpropyl)silane,CCO[Si](CC(C)C)(OCC)OCC
DTXSID3044910,DSSTox_Substance_Id,DTXSID3044910,"Hex-3-yne-2,5-diol",CC(O)C#CC(C)O
DTXSID7020683,DSSTox_Substance_Id,DTXSID7020683,"Hexachloro-1,3-butadiene",ClC(Cl)=C(Cl)C(Cl)=C(Cl)Cl
DTXSID7048168,DSSTox_Substance_Id,DTXSID7048168,Fabesetron hydrochloride,Cl.CC1=C(C[C@H]2CCC3=C(C)C4=C(C=CC=C4)N3C2=O)N=CN1
DTXSID3046112,DSSTox_Substance_Id,DTXSID3046112,Phanquinone,O=C1C(=O)C2=C(C=CC=N2)C2=CC=CN=C12
DTXSID8020092,DSSTox_Substance_Id,DTXSID8020092,2-Methoxyaniline hydrochloride,Cl.COC1=C(N)C=CC=C1
DTXSID3024657,DSSTox_Substance_Id,DTXSID3024657,3-Bromo-1-propanol,OCCCBr
DTXSID5042083,DSSTox_Substance_Id,DTXSID5042083,Kadethrin,CC1(C)[C@H](\C=C2/CCSC2=O)[C@@H]1C(=O)OCC1=COC(CC2=CC=CC=C2)=C1
DTXSID3049336,DSSTox_Substance_Id,DTXSID3049336,1-O-Methylglycerol,COCC(O)CO
DTXSID1047368,DSSTox_Substance_Id,DTXSID1047368,SSR69071,COC1=CC2=C(C(=O)N(COC3=CC(=O)N4C=CC=C(OCCN5CCCCC5)C4=N3)S2(=O)=O)C(=C1)C(C)C
DTXSID7027833,DSSTox_Substance_Id,DTXSID7027833,2-Ethyl-6-methylaniline,CCC1=CC=CC(C)=C1N
DTXSID1047312,DSSTox_Substance_Id,DTXSID1047312,GSK232420A,NC(=O)CN(CC(F)(F)F)C1=CC(=C(C=C1)C#N)C(F)(F)F
DTXSID1046477,DSSTox_Substance_Id,DTXSID1046477,Floxacillin sodium hydrate,O.[Na+].[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C1=C(C)ON=C1C1=C(Cl)C=CC=C1F)C([O-])=O
DTXSID1047944,DSSTox_Substance_Id,DTXSID1047944,Trihexyltetradecylphosphonium chloride,[Cl-].CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC
DTXSID5047164,DSSTox_Substance_Id,DTXSID5047164,delta-Octanolactone,CCCC1CCCC(=O)O1
DTXSID4044402,DSSTox_Substance_Id,DTXSID4044402,tert-Butyl 3-oxobutanoate,CC(=O)CC(=O)OC(C)(C)C
DTXSID1021667,DSSTox_Substance_Id,DTXSID1021667,Tribromoacetaldehyde,BrC(Br)(Br)C=O
DTXSID8046662,DSSTox_Substance_Id,DTXSID8046662,Sarpogrelate hydrochloride,Cl.COC1=CC(CCC2=CC=CC=C2OCC(CN(C)C)OC(=O)CCC(O)=O)=CC=C1
DTXSID7023198,DSSTox_Substance_Id,DTXSID7023198,Lanatoside C,C[C@H]1O[C@H](C[C@H](O)[C@@H]1O[C@H]1C[C@H](O)[C@H](O[C@H]2C[C@H](OC(C)=O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](C)O2)[C@@H](C)O1)O[C@H]1CC[C@@]2(C)[C@H](CC[C@@H]3[C@@H]2C[C@@H](O)[C@]2(C)[C@H](CC[C@]32O)C2=CC(=O)OC2)C1
DTXSID7047934,DSSTox_Substance_Id,DTXSID7047934,1-Hexylpyridinium bromide,[Br-].CCCCCC[N+]1=CC=CC=C1
DTXSID5046198,DSSTox_Substance_Id,DTXSID5046198,Testosterone decanoate,CCCCCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
DTXSID9024855,DSSTox_Substance_Id,DTXSID9024855,3-Methoxy-4-methylaniline,COC1=CC(N)=CC=C1C
DTXSID2044503,DSSTox_Substance_Id,DTXSID2044503,C.I. Disperse Yellow 64,OC1=C(N=C2C=CC=CC2=C1Br)C1C(=O)C2=C(C=CC=C2)C1=O
DTXSID8027454,DSSTox_Substance_Id,DTXSID8027454,"N,N-Dimethylacetoacetamide",CN(C)C(=O)CC(C)=O
DTXSID2048161,DSSTox_Substance_Id,DTXSID2048161,Rimcazole dihydrochloride,Cl.Cl.C[C@H]1CN(CCCN2C3=C(C=CC=C3)C3=C2C=CC=C3)C[C@@H](C)N1
DTXSID2026529,DSSTox_Substance_Id,DTXSID2026529,2-Tert-Butyl-5-methylphenol,CC1=CC(O)=C(C=C1)C(C)(C)C
DTXSID0045759,DSSTox_Substance_Id,DTXSID0045759,Bestatin hydrochloride,Cl.CC(C)C[C@@H](NC(=O)[C@@H](O)[C@H](N)CC1=CC=CC=C1)C(O)=O
DTXSID3044960,DSSTox_Substance_Id,DTXSID3044960,"1,3-Propanediol, bis(4-aminobenzoate)",NC1=CC=C(C=C1)C(=O)OCCCOC(=O)C1=CC=C(N)C=C1
DTXSID8047341,DSSTox_Substance_Id,DTXSID8047341,SSR146977,CN(C)C(=O)NC1(CCN(CCC[C@@]2(CCCN(C2)C(=O)C2=CC=CC=C2)C2=CC(Cl)=C(Cl)C=C2)CC1)C1=CC=CC=C1
DTXSID3044704,DSSTox_Substance_Id,DTXSID3044704,"Sodium 2,6-dibromo-4-(3-(3,5-dibromo-4-hydroxy-2-methylphenyl)-2,2-dioxido-3H-1,2-benzoxathiol-3-yl)-3-methylphenolate",[Na+].CC1=C(Br)C(O)=C(Br)C=C1C1(C2=CC=CC=C2OS1(=O)=O)C1=CC(Br)=C([O-])C(Br)=C1C
DTXSID6024880,DSSTox_Substance_Id,DTXSID6024880,Cyclohexene oxide,C1CCC2OC2C1
DTXSID7027467,DSSTox_Substance_Id,DTXSID7027467,"2,3,5,6-Tetrachloropyridine",ClC1=CC(Cl)=C(Cl)N=C1Cl
DTXSID1026035,DSSTox_Substance_Id,DTXSID1026035,Sodium 2-mercaptobenzothiolate,[Na+].[S-]C1=NC2=CC=CC=C2S1
DTXSID5046277,DSSTox_Substance_Id,DTXSID5046277,Tenonitrozole,[O-][N+](=O)C1=CN=C(NC(=O)C2=CC=CS2)S1
DTXSID1045110,DSSTox_Substance_Id,DTXSID1045110,Etymemazine hydrochloride,Cl.CCC1=CC2=C(SC3=C(C=CC=C3)N2CC(C)CN(C)C)C=C1
DTXSID1046633,DSSTox_Substance_Id,DTXSID1046633,Prosultiamine,CCCSSC(CCO)=C(C)N(CC1=C(N)N=C(C)N=C1)C=O
DTXSID9048649,DSSTox_Substance_Id,DTXSID9048649,Aranidipine,COC(=O)C1=C(C)NC(C)=C(C1C1=C(C=CC=C1)[N+]([O-])=O)C(=O)OCC(C)=O
DTXSID3022796,DSSTox_Substance_Id,DTXSID3022796,Chlormadinone,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
DTXSID6032722,DSSTox_Substance_Id,DTXSID6032722,"1,2,4-Triazole, sodium salt",[Na+].[N-]1C=NC=N1
DTXSID5046223,DSSTox_Substance_Id,DTXSID5046223,Ethoxazene,CCOC1=CC=C(C=C1)N=NC1=C(N)C=C(N)C=C1
DTXSID8044913,DSSTox_Substance_Id,DTXSID8044913,N-[3-(Dimethylamino)propyl]dodecanamide,CCCCCCCCCCCC(=O)NCCCN(C)C
DTXSID0044367,DSSTox_Substance_Id,DTXSID0044367,Tetradonium bromide,[Br-].CCCCCCCCCCCCCC[N+](C)(C)C
DTXSID5026914,DSSTox_Substance_Id,DTXSID5026914,1-Dodecene,CCCCCCCCCCC=C
DTXSID1021118,DSSTox_Substance_Id,DTXSID1021118,Phenazopyridine hydrochloride,Cl.NC1=CC=C(N=NC2=CC=CC=C2)C(N)=N1
DTXSID2047519,DSSTox_Substance_Id,DTXSID2047519,Hexyl isobutyrate,CCCCCCOC(=O)C(C)C
DTXSID6024414,DSSTox_Substance_Id,DTXSID6024414,N-Acetyl-p-toluidine,CC(=O)NC1=CC=C(C)C=C1
DTXSID9047590,DSSTox_Substance_Id,DTXSID9047590,2-Phenylethyl benzoate,O=C(OCCC1=CC=CC=C1)C1=CC=CC=C1
DTXSID4025587,DSSTox_Substance_Id,DTXSID4025587,2-Methylcinnamic aldehyde,CC(C=O)=CC1=CC=CC=C1
DTXSID5024269,DSSTox_Substance_Id,DTXSID5024269,Potassium silver cyanide,[K+].[Ag+].[C-]#N.[C-]#N
DTXSID5044865,DSSTox_Substance_Id,DTXSID5044865,"2,2'-(Tetradecylimino)diethanol",CCCCCCCCCCCCCCN(CCO)CCO
DTXSID2025975,DSSTox_Substance_Id,DTXSID2025975,R-(+)-Pulegone,C[C@@H]1CCC(=C(C)C)C(=O)C1
DTXSID7027047,DSSTox_Substance_Id,DTXSID7027047,alpha-Isomethylionone,CC(=O)C(C)=CC1C(C)=CCCC1(C)C
DTXSID3029651,DSSTox_Substance_Id,DTXSID3029651,"Carbonic acid, strontium salt (1:1)",[Sr++].[O-]C([O-])=O
DTXSID4022523,DSSTox_Substance_Id,DTXSID4022523,Heptyl p-hydroxybenzoate,CCCCCCCOC(=O)C1=CC=C(O)C=C1
DTXSID5045889,DSSTox_Substance_Id,DTXSID5045889,Clofoctol,CC(C)(C)CC(C)(C)C1=CC=C(O)C(CC2=CC=C(Cl)C=C2Cl)=C1
DTXSID3049338,DSSTox_Substance_Id,DTXSID3049338,1-Butyl-1-methylpiperidinium bis(trifluoromethylsulfonyl)imide,CCCC[N+]1(C)CCCCC1.FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F
DTXSID7042146,DSSTox_Substance_Id,DTXSID7042146,"Methyl 3,5-dichlorobenzoate",COC(=O)C1=CC(Cl)=CC(Cl)=C1
