OASIS_ID,Compound_name,Assay_Endpoint,POD_um,POD_um_l,POD_um_u,Bioactivity_POD
OASIS622,Etretinate,Brightfield,60.538620864468626,59.50515974452109,61.566679610476946,false
OASIS622,Etretinate,DNA,24.562231047983257,23.60010564717638,25.523850586316915,true
OASIS622,Etretinate,ER,92.41535102349798,54.13202349390538,158.6320149690358,false
OASIS622,Etretinate,gmd,33.2086579852057,32.26468623704271,34.14341690453192,false
OASIS1434,Primaquine,AGP,10.95813743537899,10.74645907335759,11.167977032742034,false
OASIS1434,Primaquine,Brightfield,11.530696508181586,11.400158856159802,11.660437039835656,false
OASIS1434,Primaquine,DNA,12.510719617940337,12.263202270984822,12.755885728808247,false
OASIS1434,Primaquine,ER,10.23532369665599,9.992510107014878,10.474078078504805,false
OASIS1434,Primaquine,Mito,15.462873222111766,15.279263095019656,15.644824973771302,false
OASIS1434,Primaquine,RNA,10.823154448676028,10.588585067458139,11.053210158775117,false
OASIS1434,Primaquine,gmd,9.51947111756457,9.339293789882692,9.697191635225728,true
OASIS744,Irinotecan,AGP,12.889050122690731,12.36198870494095,13.421336509593088,false
OASIS744,Irinotecan,Brightfield,5.651523487286916,5.482706461127723,5.822972233671594,true
OASIS744,Irinotecan,DNA,32.088370879192844,30.930739927391894,33.24568100596587,false
OASIS744,Irinotecan,ER,12.532336326227357,11.851144267580773,13.221536287511496,false
OASIS744,Irinotecan,Mito,18.66699166796208,17.997853227391644,19.34113262841384,false
OASIS744,Irinotecan,RNA,8.476926938511545,7.948769352467193,9.01844220995009,false
OASIS744,Irinotecan,gmd,6.467936270568745,6.131405743520434,6.811162664378171,false
OASIS1565,Tocainide,RNA,96.28507753622165,95.00125658129089,97.5529203432715,true
OASIS379,Fipronil,AGP,51.4335079417255,50.81500141007551,52.04397390323466,false
OASIS379,Fipronil,Brightfield,75.17958843263781,74.34863463250267,76.00019290319588,false
OASIS379,Fipronil,DNA,67.52731398675317,66.71884290774915,68.32596164092891,false
OASIS379,Fipronil,ER,43.5357118612064,43.04389335618001,44.02128151028126,false
OASIS379,Fipronil,Mito,43.607943034698394,42.87079494864324,44.34267978155318,false
OASIS379,Fipronil,RNA,43.332844024771504,42.831602792390356,43.82755916498308,true
OASIS379,Fipronil,gmd,54.61898825816293,53.97526258089687,55.25554283213039,false
OASIS666,Ibufenac,AGP,42.81267627783513,41.948133804604154,43.6750226241308,false
OASIS666,Ibufenac,Brightfield,34.97591366589362,34.44092515292636,35.504986984154364,false
OASIS666,Ibufenac,DNA,42.91109337130383,41.2972443654113,44.55792978174786,false
OASIS666,Ibufenac,ER,29.972471975390363,29.440266234452512,30.49931360590293,false
OASIS666,Ibufenac,Mito,34.890400977062214,33.86561056966291,35.92542904518121,false
OASIS666,Ibufenac,RNA,33.40453617478392,32.633576581538335,34.174910885625735,false
OASIS666,Ibufenac,gmd,27.81821591663928,27.16724295408978,28.46970631570595,true
OASIS1042,Mebendazole,AGP,7.568010783364909,7.256802645791163,7.88473739457753,false
OASIS1042,Mebendazole,Brightfield,16.957108643661343,16.6550640582966,17.261906826891735,false
OASIS1042,Mebendazole,DNA,48.12735242660731,46.12543517651425,50.146933290439655,false
OASIS1042,Mebendazole,ER,3.8732986309470108,3.569909421070699,4.187977845404439,true
OASIS1042,Mebendazole,Mito,7.050862923683797,6.920017142821157,7.1812108353527595,false
OASIS1042,Mebendazole,RNA,8.684522507082022,8.095311512646607,9.28938208514741,false
OASIS1042,Mebendazole,gmd,5.2460246976505225,5.06093681266756,5.432516488311578,false
OASIS1450,Azithromycin,AGP,8.16181211676006,7.877646143503408,8.450870124608581,false
OASIS1450,Azithromycin,Brightfield,31.497377272073795,30.73838197046089,32.25865950232241,false
OASIS1450,Azithromycin,DNA,41.52492673649604,40.87693318855324,42.166105165218724,false
OASIS1450,Azithromycin,ER,15.69397985955835,15.194393280884059,16.198663869156636,false
OASIS1450,Azithromycin,Mito,10.947725807104673,10.686290162556993,11.212440572119567,false
OASIS1450,Azithromycin,RNA,7.644527111714377,7.474178818384106,7.8158809779916245,false
OASIS1450,Azithromycin,gmd,5.338876346235974,5.128990235886463,5.553388479474733,true
OASIS773,Mometasone,AGP,22.05003835208999,21.37031712489875,22.726421671053572,false
OASIS773,Mometasone,Brightfield,47.16156908444189,46.610898105812446,47.70409729571944,false
OASIS773,Mometasone,DNA,2.8065521483011424,2.7263550291451484,2.88826776639115,false
OASIS773,Mometasone,ER,24.738096495245426,23.821287022074582,25.64077104451905,false
OASIS773,Mometasone,Mito,26.58585665275783,26.149408009489882,27.013319330130084,false
OASIS773,Mometasone,RNA,25.879723851274594,24.99526476141999,26.751058126518746,false
OASIS773,Mometasone,gmd,1.6763817013603137,1.6264460783996935,1.7272541706097828,true
OASIS1817,Carfilzomib,AGP,0.9389449687404713,0.9258657589316505,0.9520042218171708,false
OASIS1817,Carfilzomib,Brightfield,1.5013154290308799,1.486203291877391,1.516191828859675,false
OASIS1817,Carfilzomib,DNA,1.0789369145737797,1.066107331313568,1.0917456631843407,false
OASIS1817,Carfilzomib,ER,0.947929738559917,0.9365983760984368,0.9592071196855269,false
OASIS1817,Carfilzomib,Mito,1.2112802290669997,1.1963244431718931,1.2261621955513682,false
OASIS1817,Carfilzomib,RNA,0.8593123863494669,0.8467479768186771,0.8717915835853772,true
OASIS1817,Carfilzomib,gmd,1.0426395055571807,1.0305079556911194,1.0546670010694548,false
OASIS901,Clarithromycin,ER,70.02757162108577,67.52051214091824,72.57192838503964,false
OASIS901,Clarithromycin,Mito,56.37162541927004,44.46077191751876,71.56715459107393,false
OASIS901,Clarithromycin,RNA,65.37630666272281,64.33747491283523,66.40620008919154,false
OASIS901,Clarithromycin,gmd,54.78084418760817,23.225216753942902,139.23008252165863,true
OASIS156,Dipropylene glycol,Mito,94.33827144946214,92.77566966350979,95.8913611485565,true
OASIS1922,Pralsetinib,AGP,3.4928077736717507,3.45663832157599,3.5284531034879905,false
OASIS1922,Pralsetinib,Brightfield,3.4649230845868333,3.4069321491700952,3.522696445439861,false
OASIS1922,Pralsetinib,DNA,2.754848048962525,2.712189092822125,2.7971348320715785,false
OASIS1922,Pralsetinib,ER,3.0344025321561774,2.9922935483056614,3.075937280946342,false
OASIS1922,Pralsetinib,Mito,3.458580342361597,3.411938790964706,3.5047133549670266,false
OASIS1922,Pralsetinib,RNA,2.412750353205685,2.368896584266991,2.456172612353715,true
OASIS1922,Pralsetinib,gmd,2.754826194855969,2.7167077491171923,2.7924510094985604,false
OASIS845,Probucol,ER,55.05994105481693,52.47254567968163,57.71031945312551,true
OASIS1060,Mitoxantrone,AGP,0.1639862465213022,0.16121085098249874,0.16675939572551848,true
OASIS1060,Mitoxantrone,Brightfield,0.311563204707325,0.3074703520982125,0.3156441839924721,false
OASIS1060,Mitoxantrone,DNA,0.27941578142428725,0.27646759587519193,0.28235173063500135,false
OASIS1060,Mitoxantrone,ER,0.24163679636014512,0.23916805532149468,0.24408346893103966,false
OASIS1060,Mitoxantrone,Mito,0.2633487009565597,0.26006892882816535,0.26662084947102055,false
OASIS1060,Mitoxantrone,RNA,0.17615037342293832,0.17398494200932643,0.17830057405320007,false
OASIS1060,Mitoxantrone,gmd,0.17475176392520358,0.1726350373980194,0.17685725514231407,false
OASIS764,Ritonavir,AGP,31.339913917417,30.832506413556178,31.84288083795407,false
OASIS764,Ritonavir,Brightfield,38.91202648748419,38.12721279450315,39.69356818862608,false
OASIS764,Ritonavir,DNA,36.50180083674287,35.63877532410162,37.36834267765044,false
OASIS764,Ritonavir,ER,27.9888862622943,27.566269710832827,28.407077629846963,false
OASIS764,Ritonavir,Mito,21.25914432569555,20.94448344625063,21.571007783507845,false
OASIS764,Ritonavir,RNA,37.71167616610623,37.122074535057955,38.29649445672623,false
OASIS764,Ritonavir,gmd,19.868699859207965,19.42953136807657,20.308264450172967,true
OASIS1795,Acalabrutinib,AGP,18.41304128131025,17.936989309533082,18.89188166749011,false
OASIS1795,Acalabrutinib,Brightfield,34.23468845887285,33.57644420864777,34.88985925350426,false
OASIS1795,Acalabrutinib,DNA,10.738311414924611,10.57809307232417,10.897172257891732,false
OASIS1795,Acalabrutinib,ER,20.807720472116397,20.33513986070639,21.280924710952668,false
OASIS1795,Acalabrutinib,Mito,19.859499452079046,19.297338868278885,20.42726301555531,false
OASIS1795,Acalabrutinib,RNA,18.69072348458258,18.324087816497453,19.05538410297325,false
OASIS1795,Acalabrutinib,gmd,9.421706389975798,9.165246381441417,9.680242974328367,true
OASIS595,Curcumin,AGP,27.755885809683466,26.93669669770764,28.572208721634066,false
OASIS595,Curcumin,Brightfield,35.84389256899308,35.1826383224376,36.503567780119965,false
OASIS595,Curcumin,DNA,39.17348807530799,38.0380423971438,40.29890304012464,false
OASIS595,Curcumin,ER,24.434879534521407,23.393067381820465,25.472910041043065,false
OASIS595,Curcumin,Mito,28.185130740524833,27.42179016919306,28.950086613173305,false
OASIS595,Curcumin,RNA,27.52716771963723,26.42886419992267,28.618161737236953,false
OASIS595,Curcumin,gmd,23.547923435608006,22.77495354628325,24.318224385788636,true
OASIS140,Retinoic acid,Brightfield,98.02437534116153,96.75684441495206,99.27666517045041,true
OASIS1490,Alpidem,Brightfield,27.377089105605997,25.866028301494374,28.942552453221143,false
OASIS1490,Alpidem,ER,24.912962836273564,23.14207657266273,26.790122344203898,false
OASIS1490,Alpidem,Mito,50.00156900132208,46.96005648255656,53.190532626355555,false
OASIS1490,Alpidem,RNA,50.4948639444524,40.33807263064535,63.26650321959256,false
OASIS1490,Alpidem,gmd,16.039511345361046,14.461127153954184,17.770011494293993,true
OASIS822,Terfenadine,AGP,11.891943812387279,11.645044461000055,12.13547379217657,false
OASIS822,Terfenadine,Brightfield,2.111741761291425,1.9984497029115067,2.2289518595902647,true
OASIS822,Terfenadine,DNA,15.089998181254774,14.801266271868098,15.374752238481188,false
OASIS822,Terfenadine,ER,11.565214596963505,11.272054884309856,11.851824661171985,false
OASIS822,Terfenadine,Mito,12.805286422566583,12.629975848312718,12.975628255739851,false
OASIS822,Terfenadine,RNA,12.828281430435604,12.5436930181211,13.106671238084237,false
OASIS822,Terfenadine,gmd,10.407532134046642,10.165817849210974,10.645176314034268,false
OASIS101,Tannic acid,AGP,22.399394064627913,22.11369378921845,22.681470502197623,false
OASIS101,Tannic acid,Brightfield,24.575411102042967,24.21281929711306,24.933306765780497,false
OASIS101,Tannic acid,DNA,26.12354796683124,25.815016516401393,26.427463947311256,false
OASIS101,Tannic acid,ER,25.908670897307378,25.47398692371735,26.339693579968575,false
OASIS101,Tannic acid,Mito,28.09876297699443,27.658043878963596,28.536940511583055,false
OASIS101,Tannic acid,RNA,21.561802101234072,21.147371514785714,21.97391590368038,false
OASIS101,Tannic acid,gmd,18.689192099552226,18.326902750284248,19.049553752885483,true
OASIS1546,Norethindrone,ER,68.60092277168033,66.8444302536352,70.35600088809434,true
OASIS1546,Norethindrone,RNA,91.59944469985427,68.77943928758613,122.14374730317212,false
OASIS840,Fluvoxamine,AGP,28.11217119749394,27.43790828108488,28.77899304621673,false
OASIS840,Fluvoxamine,Brightfield,34.26040861690544,33.80038166836383,34.71591862889375,false
OASIS840,Fluvoxamine,DNA,32.67164046924364,31.81946157589909,33.51389379784781,false
OASIS840,Fluvoxamine,ER,33.01711440950231,32.18118796108793,33.83405708439949,false
OASIS840,Fluvoxamine,Mito,34.00853195900982,33.3948057398239,34.61580834252693,false
OASIS840,Fluvoxamine,RNA,32.733876206068096,31.902547698799033,33.547916952260636,false
OASIS840,Fluvoxamine,gmd,27.247778273507162,26.604011165531194,27.88100487413609,true
OASIS1869,Cholic acid,Mito,11.596125387851297,11.178615422303713,12.02155194591507,true
OASIS1869,Cholic acid,RNA,93.89565985599867,93.2838565509194,94.4959611457288,false
OASIS1869,Cholic acid,gmd,17.590299279188166,16.873990181149107,18.321477393950094,false
OASIS684,Zaltoprofen,gmd,0.75755019368272,0.562692363859304,1.0636580249523546,true
OASIS1347,Aceclofenac,AGP,85.64077337038755,84.56465895538902,86.70390878629848,false
OASIS1347,Aceclofenac,DNA,91.2297639456949,90.02991708372775,92.41469304812682,false
OASIS1347,Aceclofenac,ER,82.88932873540438,81.7344646699471,84.03174769133226,false
OASIS1347,Aceclofenac,RNA,74.47853073261227,73.64358513154383,75.30208375404756,false
OASIS1347,Aceclofenac,gmd,68.84225340806714,67.44114877189442,70.23845718087101,true
OASIS272,CP-532623,AGP,45.16945065966654,41.2072009085487,49.45632322115608,false
OASIS272,CP-532623,ER,60.22073603605006,59.238168897680815,61.197483881089354,false
OASIS272,CP-532623,Mito,71.11765897975839,69.79636127224171,72.43564167377984,false
OASIS272,CP-532623,RNA,45.83549816591937,41.06540153443586,51.08416812266465,false
OASIS272,CP-532623,gmd,33.49468000125835,27.43478101540765,40.922639140556896,true
OASIS1038,Haloperidol,AGP,20.206443705910395,19.950903657239085,20.4588560648182,false
OASIS1038,Haloperidol,Brightfield,27.3512441255194,27.043324352979837,27.654919967158317,false
OASIS1038,Haloperidol,DNA,23.949108614489745,23.558736275283362,24.338519363756507,false
OASIS1038,Haloperidol,ER,18.72133214349878,18.41064260033291,19.030524188227933,false
OASIS1038,Haloperidol,Mito,18.896331532230167,18.54150944247992,19.25099566403774,false
OASIS1038,Haloperidol,RNA,16.45950196418112,16.15499970741409,16.76302743290725,true
OASIS1038,Haloperidol,gmd,18.170600044982997,17.864451878591787,18.475461736498925,false
OASIS1321,Pipobroman,AGP,42.056580615188324,40.85248670595575,43.271138484476225,false
OASIS1321,Pipobroman,Brightfield,58.30970728348579,52.920387700625135,64.16771727452776,false
OASIS1321,Pipobroman,DNA,86.1442283005281,65.81039059449783,112.97488051816553,false
OASIS1321,Pipobroman,ER,44.00205615144766,43.067607890077326,44.93529120785246,false
OASIS1321,Pipobroman,Mito,61.65971990061594,60.44530037092821,62.870998368253325,false
OASIS1321,Pipobroman,RNA,40.34617362307667,39.29709655407626,41.39987653488756,false
OASIS1321,Pipobroman,gmd,18.03431507235977,17.166605599977117,18.92747716434159,true
OASIS676,Darunavir,Brightfield,92.13169750866982,84.68289393938734,100.11116757573853,false
OASIS676,Darunavir,ER,6.032649617575252,4.962187644325381,7.341315491933396,false
OASIS676,Darunavir,gmd,3.939979493818495,2.791783550584468,5.634017349210649,true
OASIS188,Maropitant,AGP,9.290683009661802,9.042963591633127,9.539978558154154,false
OASIS188,Maropitant,Brightfield,15.861662428413934,15.473948903379355,16.25097752620105,false
OASIS188,Maropitant,DNA,17.5593972810667,17.34124656841968,17.774888136608546,false
OASIS188,Maropitant,ER,8.548858335933073,8.338988321364333,8.759210965065725,false
OASIS188,Maropitant,Mito,12.770730718495583,12.588397765378708,12.952493939263091,false
OASIS188,Maropitant,RNA,12.033684372161746,11.845696515210857,12.21948499513425,false
OASIS188,Maropitant,gmd,7.647464742103376,7.455742524290752,7.839938076796855,true
OASIS775,Niperotidine,AGP,63.02754397491294,62.31664100606831,63.73152684855642,false
OASIS775,Niperotidine,Brightfield,43.354640728643346,42.23523861444309,44.47854628944996,true
OASIS775,Niperotidine,DNA,68.95837152031379,68.18680160177107,69.72121560581954,false
OASIS775,Niperotidine,ER,53.599966338368546,52.939566546444716,54.25486848120926,false
OASIS775,Niperotidine,Mito,54.724639828012585,53.750447400584875,55.695338529567586,false
OASIS775,Niperotidine,RNA,49.20284699880001,48.444263713864046,49.95604104584316,false
OASIS775,Niperotidine,gmd,51.6273568123315,50.891700673118876,52.359075977392116,false
OASIS1191,Cabergoline,AGP,31.86937024827755,31.06764462369802,32.67533676941753,false
OASIS1191,Cabergoline,Brightfield,50.40554705544093,49.17433606995485,51.64483279608861,false
OASIS1191,Cabergoline,DNA,40.353454834130126,39.3800412865757,41.330351198890845,false
OASIS1191,Cabergoline,ER,27.145991339834776,26.507361218616943,27.78380038772075,false
OASIS1191,Cabergoline,Mito,45.88503597949911,44.91896000484893,46.853061179884435,false
OASIS1191,Cabergoline,RNA,26.687547468300767,25.98326778585177,27.39534804082382,true
OASIS1191,Cabergoline,gmd,28.828971573865424,28.140540578094992,29.519479809521115,false
OASIS926,Raloxifene,AGP,26.15474482555564,25.838489285244965,26.466159775428395,false
OASIS926,Raloxifene,Brightfield,29.866344110480156,29.508982325460735,30.218458400809702,false
OASIS926,Raloxifene,DNA,24.226917425073257,23.950222981976655,24.499535501518956,false
OASIS926,Raloxifene,ER,32.727530946393216,32.28648348058431,33.16335117602243,false
OASIS926,Raloxifene,Mito,25.534826851571232,25.239424352543782,25.825876177409608,false
OASIS926,Raloxifene,RNA,22.58169667716337,22.297603248606237,22.861109698631875,true
OASIS926,Raloxifene,gmd,24.033669540953262,23.745529154476092,24.317348639090287,false
OASIS1872,Ibrutinib,AGP,3.4057048173872193,3.284166371176286,3.529445446639023,true
OASIS1872,Ibrutinib,Brightfield,9.593486350564742,9.258111108103856,9.934344138996952,false
OASIS1872,Ibrutinib,DNA,15.385913325754991,14.984744268703436,15.790034988754957,false
OASIS1872,Ibrutinib,ER,4.223107506223469,4.076620884047992,4.37163350266046,false
OASIS1872,Ibrutinib,Mito,10.705996118085201,10.507425992365686,10.90497869365988,false
OASIS1872,Ibrutinib,RNA,4.426620329052732,4.273479370092198,4.582034315619373,false
OASIS1872,Ibrutinib,gmd,4.1072497472174145,3.972938111856895,4.243380691022481,false
OASIS337,Desloratadine,AGP,20.003386276552916,19.77276636360394,20.230860835479422,false
OASIS337,Desloratadine,Brightfield,21.7407079372806,21.356917576697665,22.122119424008908,false
OASIS337,Desloratadine,DNA,21.591520663371636,21.221444258663066,21.96012495901071,false
OASIS337,Desloratadine,ER,17.023259201439657,16.731035028704795,17.313981934430902,false
OASIS337,Desloratadine,Mito,13.44689647756149,13.179151543299186,13.714752892868031,false
OASIS337,Desloratadine,RNA,13.29003034559872,13.0275173090267,13.551849502015735,false
OASIS337,Desloratadine,gmd,13.149553232621269,12.90203971229611,13.396091671190847,true
OASIS1418,Mequitazine,AGP,15.439693567547234,15.217985036727324,15.65896828505142,false
OASIS1418,Mequitazine,Brightfield,23.758092610245715,23.472277409733998,24.040252744105327,false
OASIS1418,Mequitazine,DNA,21.295324260939942,21.064257792717974,21.5232493582331,false
OASIS1418,Mequitazine,ER,16.722346597175292,16.52725036905419,16.914674939274104,false
OASIS1418,Mequitazine,Mito,17.991159864896286,17.77402782350972,18.20570657915024,false
OASIS1418,Mequitazine,RNA,10.545311271708105,10.313603838175158,10.777177994956485,true
OASIS1418,Mequitazine,gmd,11.362799521326373,11.133559805036752,11.592014666630368,false
OASIS638,Nitrendipine,AGP,67.05487107146317,65.59098593801833,68.51569387579617,false
OASIS638,Nitrendipine,Brightfield,61.97041268966764,59.320027621681874,64.67260055194569,false
OASIS638,Nitrendipine,DNA,47.53891708820968,45.46865261493076,49.65670035675876,false
OASIS638,Nitrendipine,ER,58.74737475262124,55.43746168463177,62.18291786425633,false
OASIS638,Nitrendipine,RNA,53.065777168202665,50.1972783401415,56.03203268935444,false
OASIS638,Nitrendipine,gmd,22.14058940380344,17.74636260240234,27.64461800297822,true
OASIS367,Triclopyr,DNA,63.53174463641982,62.103406985324575,64.96217336620332,true
OASIS480,Penconazole,AGP,75.98409705063521,59.6369869469049,96.93455949406037,false
OASIS480,Penconazole,ER,31.787832602251818,25.11548479167531,40.27903818014533,true
OASIS480,Penconazole,RNA,73.91498015310995,57.368395152325874,95.34724161681515,false
OASIS785,Metronidazole,AGP,63.69979544553061,62.60014533555231,64.79401821104494,false
OASIS785,Metronidazole,Brightfield,56.368201409756495,54.51650580920049,58.24050804708297,false
OASIS785,Metronidazole,DNA,68.37338406859737,67.4082004381922,69.33090323235852,false
OASIS785,Metronidazole,ER,53.621116372226865,52.75358477205848,54.483712150750286,false
OASIS785,Metronidazole,Mito,48.20931647962026,46.32910334203988,50.12929590810253,false
OASIS785,Metronidazole,RNA,36.80665345588897,35.82887702211265,37.787969918217335,false
OASIS785,Metronidazole,gmd,29.17708070404329,28.14792592336059,30.22284236023042,true
OASIS1726,Mirabegron,AGP,30.98348761034994,30.254331867964442,31.714629096342634,false
OASIS1726,Mirabegron,Brightfield,30.423301539893114,29.59210027704816,31.260715077199972,false
OASIS1726,Mirabegron,DNA,28.788596754848516,27.94115880083126,29.64446908967818,false
OASIS1726,Mirabegron,ER,24.147872298027572,23.58184531281199,24.715991937313287,false
OASIS1726,Mirabegron,Mito,23.70673944851088,23.193750794696705,24.21912400347934,false
OASIS1726,Mirabegron,RNA,21.6861015474343,21.287333215393716,22.082133679581112,false
OASIS1726,Mirabegron,gmd,18.401841619494594,17.89468647384738,18.91294385336089,true
OASIS1794,Fostamatinib,AGP,1.6783903129649769,1.6468069260929104,1.7098345016876009,false
OASIS1794,Fostamatinib,Brightfield,2.9724117199186972,2.918966477349316,3.025443822927662,false
OASIS1794,Fostamatinib,DNA,1.471579510887378,1.4212036434029345,1.5229564235977222,false
OASIS1794,Fostamatinib,ER,3.462226660917244,3.4080499214021196,3.5161463973423364,false
OASIS1794,Fostamatinib,Mito,3.19067085404758,3.1364186137983174,3.2449450835853946,false
OASIS1794,Fostamatinib,RNA,2.665086884109459,2.6176485157036216,2.712453510493286,false
OASIS1794,Fostamatinib,gmd,0.7380970332603541,0.7130188663966115,0.7636244680793064,true
OASIS1449,Atorvastatin,AGP,2.0487578348444457,1.958350364606054,2.1418550823628237,false
OASIS1449,Atorvastatin,Brightfield,7.98889115197143,7.611083044569089,8.379117163328411,false
OASIS1449,Atorvastatin,DNA,3.326384819736539,3.1518774206436317,3.5082577418144028,false
OASIS1449,Atorvastatin,ER,1.4132018262733121,1.3690409429282873,1.4577953059047004,false
OASIS1449,Atorvastatin,Mito,1.9772089421852497,1.8815469560309996,2.0764055592233226,false
OASIS1449,Atorvastatin,RNA,1.4803471845651877,1.4377963038655375,1.5231804067132717,false
OASIS1449,Atorvastatin,gmd,1.2698141484723149,1.216201634784844,1.3249432439648883,true
OASIS1753,Linagliptin,AGP,39.60570110807252,38.74717426246072,40.45260006030735,false
OASIS1753,Linagliptin,Brightfield,53.72163040084151,53.19053439701291,54.24679848229593,false
OASIS1753,Linagliptin,DNA,50.903631700286155,49.81967434984059,51.97235256946811,false
OASIS1753,Linagliptin,ER,38.827694920179546,37.788046028326214,39.84744374967701,false
OASIS1753,Linagliptin,Mito,36.249333810246384,35.4939155487408,36.99780791558666,false
OASIS1753,Linagliptin,RNA,28.70209652531099,27.704484015156698,29.691558717769432,true
OASIS1753,Linagliptin,gmd,31.64995010596562,30.868692454942323,32.42093729794192,false
OASIS1344,Indapamide,AGP,82.69489355169796,76.08874055385206,89.7711745538901,false
OASIS1344,Indapamide,DNA,71.59389345717256,55.532142241015755,92.4465262139079,false
OASIS1344,Indapamide,Mito,57.97576629113433,55.26897583266685,60.765136417557365,false
OASIS1344,Indapamide,gmd,6.616691028795966,5.530460690911177,7.9212828830670095,true
OASIS1896,Ivosidenib,Brightfield,86.75137690230581,83.07497597622435,90.5151857920374,false
OASIS1896,Ivosidenib,Mito,93.30805249555722,89.43036488511163,97.21894959256045,false
OASIS1896,Ivosidenib,gmd,46.69877396313731,31.83683538043329,68.66827486570281,true
OASIS135,Bronopol,AGP,38.90376901102793,37.94264102703019,39.84923784491393,false
OASIS135,Bronopol,Brightfield,42.40294307668656,41.68219486380464,43.11644969683259,false
OASIS135,Bronopol,DNA,31.577978246387943,30.735396858391315,32.393801024250926,false
OASIS135,Bronopol,ER,39.11906550819265,37.84915107485752,40.35170511868863,false
OASIS135,Bronopol,Mito,42.08728763899498,41.16365569290772,42.99534935328049,false
OASIS135,Bronopol,RNA,23.98238413286019,22.902651235651803,25.053268522780282,true
OASIS135,Bronopol,gmd,31.253330689626928,30.324086428908657,32.16845747301751,false
OASIS1369,Paliperidone,AGP,22.625967987242937,21.593948973068795,23.668052032980782,false
OASIS1369,Paliperidone,Brightfield,23.692398016066615,22.31945268249706,25.125012334859225,false
OASIS1369,Paliperidone,DNA,20.876150261770228,19.07917152338915,22.769190832453518,false
OASIS1369,Paliperidone,ER,21.611073535400156,20.087524588933537,23.17824825440916,false
OASIS1369,Paliperidone,Mito,14.577843709850864,13.490448646649563,15.726448034800995,false
OASIS1369,Paliperidone,RNA,17.84606870952971,16.55119574280595,19.18654338897479,false
OASIS1369,Paliperidone,gmd,8.872041293647976,8.07120023659698,9.72563609592275,true
OASIS1788,Nifurtimox,AGP,38.787917669302324,37.977298423072526,39.58735382024844,false
OASIS1788,Nifurtimox,Brightfield,66.0216197819391,65.57594114536361,66.46025073443923,false
OASIS1788,Nifurtimox,DNA,31.910014878025564,31.253234232722725,32.55062882017998,true
OASIS1788,Nifurtimox,ER,41.5730223955541,40.592653599696646,42.532389783699706,false
OASIS1788,Nifurtimox,Mito,40.01785990820573,39.25667924748054,40.769745660759895,false
OASIS1788,Nifurtimox,RNA,35.33018290097065,34.35523331934808,36.28849887155429,false
OASIS1788,Nifurtimox,gmd,35.46041729170841,34.686338853339876,36.221457142941944,false
OASIS1935,Lactitol,gmd,3.069945745111338,1.699670096827258,19.423433979010742,true
OASIS325,Chlorpyrifos,Brightfield,26.499953170929356,24.212985658842612,28.97400168863215,false
OASIS325,Chlorpyrifos,ER,14.45620722088727,11.832478773431172,17.67810998808674,false
OASIS325,Chlorpyrifos,RNA,75.11612824490841,73.39496144550927,76.83779497043,false
OASIS325,Chlorpyrifos,gmd,6.112704468968211,5.179285168453743,7.2190085293546336,true
OASIS1756,Nintedanib,AGP,19.811148396572293,19.337632777864602,20.285949741731702,false
OASIS1756,Nintedanib,Brightfield,28.96691139578588,28.265235490805672,29.671520677049614,false
OASIS1756,Nintedanib,DNA,30.707047395334158,30.346359730419522,31.062568106112508,false
OASIS1756,Nintedanib,ER,27.02860098934912,26.701810847153453,27.35042824280819,false
OASIS1756,Nintedanib,Mito,20.62793214231801,20.145748385895367,21.112080930862515,false
OASIS1756,Nintedanib,RNA,17.21922028755621,16.809706929119013,17.629221899895718,true
OASIS1756,Nintedanib,gmd,18.31551464705859,17.925086171403123,18.705726690442816,false
OASIS1061,Dolasetron,AGP,53.690787619150626,52.813266802882,54.551211410476185,false
OASIS1061,Dolasetron,Brightfield,46.21037590255528,45.421994061415624,46.99437158584624,false
OASIS1061,Dolasetron,DNA,53.030356638416094,51.69059757951204,54.35273215489279,false
OASIS1061,Dolasetron,ER,48.0663284105583,46.85073093202274,49.25344451938023,false
OASIS1061,Dolasetron,Mito,43.608836618678744,42.69473341009418,44.51324081720883,false
OASIS1061,Dolasetron,RNA,36.21220675602776,35.01322997931329,37.39756086501808,true
OASIS1061,Dolasetron,gmd,41.788320128552634,40.83556574397374,42.72530922018352,false
OASIS762,Glafenine,AGP,66.17637476738781,64.98006834212063,67.36858337335964,false
OASIS762,Glafenine,Brightfield,73.8211693708942,65.45594675540677,83.1344907059277,false
OASIS762,Glafenine,DNA,31.423608515867848,30.79759571033528,32.0673118329718,false
OASIS762,Glafenine,ER,57.429537723845115,56.366927576677554,58.48367952474815,false
OASIS762,Glafenine,RNA,48.150787685574116,46.84927990834051,49.457838422085885,false
OASIS762,Glafenine,gmd,24.64375274051838,23.310263822666176,26.026470885942302,true
OASIS640,Oxybutynin,AGP,49.064752804848624,48.423410204982524,49.70015660644799,false
OASIS640,Oxybutynin,Brightfield,60.96739048325157,60.143417684324774,61.78182980874898,false
OASIS640,Oxybutynin,DNA,46.50359261819115,45.74770014613445,47.255466576839815,false
OASIS640,Oxybutynin,ER,35.15007583944874,34.468517745723226,35.8281652235735,false
OASIS640,Oxybutynin,Mito,26.399242289587775,25.643113223964228,27.162119783696667,true
OASIS640,Oxybutynin,RNA,66.72440359865324,66.2135562687553,67.22531325311576,false
OASIS640,Oxybutynin,gmd,34.62273117494852,33.95990514153603,35.28205953375147,false
