OASIS_ID,Compound_name,Assay_Endpoint,POD_um,POD_um_l,POD_um_u,Bioactivity_POD
OASIS557,Fluazinam,Cytoplasm_DNA,1.728060374926029,1.6792381132171912,1.7777117736325323,false
OASIS557,Fluazinam,Cytoplasm_Mito,6.522207676408278,6.059915161750245,6.96472228501012,false
OASIS557,Fluazinam,Nuclei_AGP,1.846354801628291,1.799690724329804,1.89372865656826,false
OASIS557,Fluazinam,Nuclei_AreaShape,13.849966312335296,13.671384364722114,14.028289741058446,false
OASIS557,Fluazinam,Nuclei_DNA,0.1110634439237633,0.10733519638745989,0.11500172484896672,false
OASIS557,Fluazinam,Nuclei_ER,0.8320375870520046,0.8023954655850597,0.8622467218656762,false
OASIS557,Fluazinam,Nuclei_Mito,17.694333663201682,17.268983579030735,18.120166458067636,false
OASIS1838,Avanafil,Cells_AGP,86.53219256449512,85.24525797711024,87.80084034908911,false
OASIS1838,Avanafil,Cells_AreaShape,96.88893956111207,88.59141635199069,105.77567419694509,false
OASIS1838,Avanafil,Cells_Mito,71.99656968915527,67.98916204799248,76.13792170739596,false
OASIS1838,Avanafil,Cytoplasm_AGP,86.80067008698846,82.90165782269335,90.67944112589366,false
OASIS1838,Avanafil,Cytoplasm_DNA,96.5447908380176,94.918639961409,98.16473991270898,false
OASIS1838,Avanafil,Cytoplasm_ER,88.95738788697858,86.9844287597476,90.9531129954179,false
OASIS1838,Avanafil,Cytoplasm_Mito,60.26932754505296,56.83931259546441,63.84729253263002,false
OASIS1838,Avanafil,Nuclei_AGP,98.14228801548883,96.86174014390203,99.41594305180833,false
OASIS1838,Avanafil,Nuclei_AreaShape,50.82275131903277,47.82676049298802,53.970917699794754,false
OASIS1838,Avanafil,Nuclei_DNA,47.95512965559784,46.78644106360915,49.12071628185131,true
OASIS1838,Avanafil,Nuclei_ER,77.79958314049027,76.8592127382901,78.72879240740404,false
OASIS1838,Avanafil,Nuclei_Mito,98.50079455137319,97.67222941664981,99.32542616761766,false
OASIS1838,Avanafil,Nuclei_RNA,78.54794276663029,75.62391867775416,81.52306209250914,false
OASIS1817,Carfilzomib,Cells_AreaShape,1.709449091946904,1.670610984351225,1.7468346488012256,false
OASIS1817,Carfilzomib,Cells_ER,0.5181238392234839,0.5073843669746908,0.5288218681333909,true
OASIS1817,Carfilzomib,Cells_RNA,1.5898948445911054,1.5594632734902547,1.6193982936890774,false
OASIS1817,Carfilzomib,Cytoplasm_AGP,0.5427144507692299,0.5143967039037977,0.5709117069216365,false
OASIS1817,Carfilzomib,Cytoplasm_AreaShape,1.196844652155371,1.1729700630735438,1.2202246756561264,false
OASIS1817,Carfilzomib,Cytoplasm_ER,1.470905284603596,1.4511156893060004,1.490969342384608,false
OASIS1817,Carfilzomib,Cytoplasm_RNA,0.7667316287762606,0.7362694817527029,0.7963572683797604,false
OASIS1817,Carfilzomib,Nuclei_AGP,1.8545291548446967,1.8358935269996526,1.8732812259674194,false
OASIS1817,Carfilzomib,Nuclei_AreaShape,0.7720361471514743,0.7287046728131193,0.8154662124727148,false
OASIS1817,Carfilzomib,Nuclei_DNA,1.5626245722414691,1.5544850636384688,1.57078113524882,false
OASIS1817,Carfilzomib,Nuclei_Mito,2.034276880271444,2.0084442745021494,2.059529887639584,false
OASIS1817,Carfilzomib,Nuclei_RNA,1.9123747168076615,1.9024654790751252,1.9223162695949731,false
OASIS323,Piclamilast,Nuclei_DNA,82.047432421745,76.84197104632392,87.5407571474706,false
OASIS323,Piclamilast,Nuclei_ER,80.1714078578166,75.36346498805285,85.23191790461708,true
OASIS323,Piclamilast,Nuclei_RNA,89.90047044697674,84.8893996993563,95.11064106795891,false
OASIS1266,Teprenone,gmd,93.45255711051391,85.2143017610924,102.37117636588454,true
OASIS1755,Glasdegib,Cells_AGP,47.88077648195449,46.76615164584601,48.98622438229951,false
OASIS1755,Glasdegib,Cells_DNA,60.121601245815626,58.19296187642157,62.08162920904603,false
OASIS1755,Glasdegib,Cells_ER,65.04369453922641,63.02764988896451,67.09992552322305,false
OASIS1755,Glasdegib,Cells_Mito,60.17758612862907,56.21091390692211,64.31829470585198,false
OASIS1755,Glasdegib,Cytoplasm_AGP,64.72927256636368,56.55339140637383,73.4264493476922,false
OASIS1755,Glasdegib,Cytoplasm_AreaShape,84.36142404328609,82.48887283107074,86.23958548125307,false
OASIS1755,Glasdegib,Cytoplasm_DNA,34.419549627486816,33.38616666873186,35.45021640636853,false
OASIS1755,Glasdegib,Cytoplasm_ER,78.68774667827135,76.68868554916618,80.71117861594543,false
OASIS1755,Glasdegib,Cytoplasm_Mito,37.406196057989646,34.300234217407656,40.73591685565291,false
OASIS1755,Glasdegib,Nuclei_AGP,52.598025806114464,51.0726786273398,54.14677007921432,false
OASIS1755,Glasdegib,Nuclei_AreaShape,45.877998961600575,44.57131386381565,47.19950873062832,false
OASIS1755,Glasdegib,Nuclei_DNA,20.772128486935244,19.729234867904438,21.856526822444348,true
OASIS1755,Glasdegib,Nuclei_ER,61.21828132036386,58.86621262256389,63.64071046786686,false
OASIS1755,Glasdegib,Nuclei_Mito,59.29715171892307,57.61783786393054,61.010680141457634,false
OASIS1755,Glasdegib,Nuclei_RNA,50.895945314612476,49.83955515617472,51.93632691782166,false
OASIS1182,Triamterene,Cells_AGP,40.544525920429194,38.73887686205328,42.36992533715609,false
OASIS1182,Triamterene,Cells_AreaShape,31.9196504472936,29.06966696459179,34.90182283741235,false
OASIS1182,Triamterene,Cells_DNA,41.98339667308013,39.518524007382396,44.44983293708614,false
OASIS1182,Triamterene,Cells_ER,32.23671455672339,29.57613621845788,34.76229548296505,false
OASIS1182,Triamterene,Cells_Mito,40.06668293934356,36.50061849692346,43.75649471471337,false
OASIS1182,Triamterene,Cells_RNA,42.431638421816324,40.85973725812639,44.013148365253514,false
OASIS1182,Triamterene,Cytoplasm_AGP,40.36271588503119,38.24619880580921,42.523716088184415,false
OASIS1182,Triamterene,Cytoplasm_AreaShape,40.14794983827967,37.72836025404228,42.62268231264714,false
OASIS1182,Triamterene,Cytoplasm_DNA,37.22442811637892,35.106464675883466,39.3298821188786,false
OASIS1182,Triamterene,Cytoplasm_ER,41.1452728598855,39.47989211872888,42.84211112308282,false
OASIS1182,Triamterene,Cytoplasm_Mito,41.6087627362302,39.92250363655112,43.21981986765055,false
OASIS1182,Triamterene,Cytoplasm_RNA,38.69178272401704,37.19098925250171,40.21304329931704,false
OASIS1182,Triamterene,Nuclei_AGP,40.22114639720064,33.343292911253165,47.61741751284324,false
OASIS1182,Triamterene,Nuclei_AreaShape,46.058920475038455,45.27363070117537,46.84462011560839,false
OASIS1182,Triamterene,Nuclei_DNA,35.568277341942526,33.82467889523496,37.35486292257952,false
OASIS1182,Triamterene,Nuclei_ER,45.280029615494,43.18384941048428,47.303534771819095,false
OASIS1182,Triamterene,Nuclei_Mito,10.073607806631925,8.878368743002136,11.383058091662527,true
OASIS1182,Triamterene,Nuclei_RNA,32.12595599901871,30.566001822602715,33.68037756444103,false
OASIS1182,Triamterene,gmd,47.20763352517859,46.54019207284792,47.86469243830107,false
OASIS791,Amodiaquine,Cells_AGP,12.302047059615601,11.84197861788182,12.74605828079672,false
OASIS791,Amodiaquine,Cells_AreaShape,12.279000029771396,11.70486650486933,12.864832024013493,false
OASIS791,Amodiaquine,Cells_DNA,2.6849180646406188,2.614612285993605,2.756393283214919,false
OASIS791,Amodiaquine,Cells_ER,11.78848779749267,10.944326883915197,12.581254037533334,false
OASIS791,Amodiaquine,Cells_Mito,12.393255226270878,11.650511145085181,13.09896015461689,false
OASIS791,Amodiaquine,Cells_RNA,8.166376657116235,7.851872625450698,8.473140259304374,false
OASIS791,Amodiaquine,Cytoplasm_AGP,2.2957895644028827,2.2353660204668895,2.3572278637740176,true
OASIS791,Amodiaquine,Cytoplasm_AreaShape,14.837115146662278,14.405975278934886,15.257384830490478,false
OASIS791,Amodiaquine,Cytoplasm_DNA,11.882863961555296,11.069514593281957,12.655560461265852,false
OASIS791,Amodiaquine,Cytoplasm_Mito,10.834732539630455,10.254341892455333,11.397505367629659,false
OASIS791,Amodiaquine,Cytoplasm_RNA,7.540584051553232,7.055049595993058,8.003902528879655,false
OASIS791,Amodiaquine,Nuclei_AGP,11.767231552439371,10.654078108127912,12.799293896611285,false
OASIS791,Amodiaquine,Nuclei_AreaShape,17.10974615076093,16.872109482849456,17.348321137175926,false
OASIS791,Amodiaquine,Nuclei_ER,2.519828725411223,2.470569614463089,2.5696876043590877,false
OASIS791,Amodiaquine,Nuclei_Mito,11.820602386389039,10.937189666307795,12.65826332112852,false
OASIS1905,Apixaban,Nuclei_DNA,19.87093125875364,17.95657965770659,21.990106018632243,true
OASIS1905,Apixaban,Nuclei_ER,41.86029298136159,32.50846693663725,54.155468828958796,false
OASIS1874,Idelalisib,Cells_AGP,30.652228136834985,30.221352124254608,31.07952779320525,false
OASIS1874,Idelalisib,Cells_AreaShape,31.85909411479783,31.182131053608472,32.539163815167036,false
OASIS1874,Idelalisib,Cells_DNA,20.73758860810574,20.132101149184287,21.354281523502728,false
OASIS1874,Idelalisib,Cells_ER,34.96545467739119,34.25639254403512,35.680160464629836,false
OASIS1874,Idelalisib,Cells_Mito,13.751378616661494,13.479117412907605,14.023175518600567,false
OASIS1874,Idelalisib,Cells_RNA,29.98764003188707,29.320312232876542,30.66266233514652,false
OASIS1874,Idelalisib,Cytoplasm_AGP,25.43432665431693,24.676157797510815,26.207351759898142,false
OASIS1874,Idelalisib,Cytoplasm_AreaShape,25.717919427632506,24.92252739126149,26.523437959991806,false
OASIS1874,Idelalisib,Cytoplasm_DNA,16.3457063832123,16.03485537745582,16.654546457981994,false
OASIS1874,Idelalisib,Cytoplasm_ER,41.172318902758335,40.45373517055868,41.89627286086904,false
OASIS1874,Idelalisib,Cytoplasm_Mito,16.875274447828797,16.48387297625013,17.274247152409444,false
OASIS1874,Idelalisib,Cytoplasm_RNA,21.31511851919268,20.68533474113544,21.956411039774178,false
OASIS1874,Idelalisib,Nuclei_AGP,28.83646592637121,28.025755906670117,29.662443720963065,false
OASIS1874,Idelalisib,Nuclei_AreaShape,16.420075403013957,15.857046982676536,16.994753207138587,false
OASIS1874,Idelalisib,Nuclei_DNA,11.604925883286592,11.416797649952496,11.791912964389134,true
OASIS1874,Idelalisib,Nuclei_ER,24.155804252414505,23.439234993735536,24.88781901482741,false
OASIS1874,Idelalisib,Nuclei_Mito,23.079700167348587,22.342640576908217,23.832353755050686,false
OASIS1874,Idelalisib,Nuclei_RNA,17.85279850987816,17.23635437628656,18.484429772991824,false
OASIS1874,Idelalisib,gmd,46.22829991775872,45.1322468109969,47.34916208296678,false
OASIS937,Imatinib,Cells_AGP,8.579383207359324,8.429754342262328,8.730914383581421,false
OASIS937,Imatinib,Cells_AreaShape,12.862132788627754,12.741722508239603,12.980549674230856,false
OASIS937,Imatinib,Cells_DNA,7.715349442735431,7.554862301885655,7.873917899721167,false
OASIS937,Imatinib,Cells_ER,8.378569911447695,8.202963342655517,8.551250667481057,false
OASIS937,Imatinib,Cells_Mito,11.751073687468823,11.623302934248432,11.877100151649447,false
OASIS937,Imatinib,Cells_RNA,8.069480338928694,7.907226218951788,8.228384416085675,false
OASIS937,Imatinib,Cytoplasm_AGP,8.854137861058131,8.700291199431005,9.004546092623846,false
OASIS937,Imatinib,Cytoplasm_AreaShape,8.404946683249182,8.256863054942784,8.550649685114948,false
OASIS937,Imatinib,Cytoplasm_DNA,7.115002511922082,7.000571625223171,7.228520853022281,false
OASIS937,Imatinib,Cytoplasm_Mito,10.307286494866478,10.171417304218561,10.441437022413,false
OASIS937,Imatinib,Cytoplasm_RNA,7.148651105900506,7.040697336758799,7.2547304789681775,false
OASIS937,Imatinib,Nuclei_AGP,7.439479713623506,7.2339013172012185,7.649469451817924,false
OASIS937,Imatinib,Nuclei_AreaShape,5.823206047962114,5.68843821903714,5.957486716996754,false
OASIS937,Imatinib,Nuclei_DNA,5.065856252274672,4.973810199655625,5.156691105522195,false
OASIS937,Imatinib,Nuclei_ER,11.402181545713598,11.176358551156103,11.622077250906582,false
OASIS937,Imatinib,Nuclei_Mito,3.6530739779533863,3.531185489288906,3.778455694686603,true
OASIS937,Imatinib,Nuclei_RNA,6.980451315042492,6.805123564812245,7.153416931246218,false
OASIS1345,Fluspirilene,Cells_AGP,33.82862538202412,32.39580331114163,35.27935570440609,false
OASIS1345,Fluspirilene,Cells_AreaShape,18.518794062999312,18.089757952823124,18.934382519553335,false
OASIS1345,Fluspirilene,Cells_DNA,19.27441563327057,18.197614674819846,20.273884627862188,false
OASIS1345,Fluspirilene,Cells_ER,19.719786258122582,18.62997688582455,20.732514708283688,false
OASIS1345,Fluspirilene,Cells_Mito,49.83727336701652,47.498202811260334,52.14127898219301,false
OASIS1345,Fluspirilene,Cells_RNA,18.460035127302607,18.012753819364626,18.89266413883919,false
OASIS1345,Fluspirilene,Cytoplasm_AGP,37.30895717223611,35.827965718859396,38.80717126599676,false
OASIS1345,Fluspirilene,Cytoplasm_AreaShape,43.1271213415563,42.068565048966796,44.17777109112902,false
OASIS1345,Fluspirilene,Cytoplasm_DNA,22.087047282830348,20.911578317666645,23.18428169118309,false
OASIS1345,Fluspirilene,Cytoplasm_ER,2.690882315009457,2.6427018232335064,2.7396084052943217,false
OASIS1345,Fluspirilene,Cytoplasm_Mito,40.23533940384139,38.45909219820948,42.012216378719515,false
OASIS1345,Fluspirilene,Cytoplasm_RNA,18.5861700819039,18.133874938777662,19.02361002766045,false
OASIS1345,Fluspirilene,Nuclei_AGP,17.9040319111267,16.68214473584306,19.01852133704045,false
OASIS1345,Fluspirilene,Nuclei_AreaShape,36.11306632466639,35.56728531941093,36.65828670253864,false
OASIS1345,Fluspirilene,Nuclei_ER,2.5069335246368905,2.4604712621954596,2.5539314096162324,true
OASIS1345,Fluspirilene,Nuclei_Mito,42.55939104725252,40.060871643754965,45.05660861161898,false
OASIS1345,Fluspirilene,Nuclei_RNA,15.336080018321267,14.88373979955579,15.76971798030655,false
OASIS1634,Resveratrol,Cells_AreaShape,96.58607614329958,95.89699556818536,97.2656961053367,false
OASIS1634,Resveratrol,Nuclei_DNA,89.81418602330412,88.49026735694594,91.11961675373662,true
OASIS1412,Hydroxychloroquine,Cells_AGP,10.253898784784019,9.760651611146661,10.740046403094903,false
OASIS1412,Hydroxychloroquine,Cells_AreaShape,32.152123615534705,30.93969866857704,33.3676307222228,false
OASIS1412,Hydroxychloroquine,Cells_DNA,24.77561457631089,22.110883862120293,27.592443239372525,false
OASIS1412,Hydroxychloroquine,Cells_ER,19.68025295767492,18.398761890102943,20.885469380157538,false
OASIS1412,Hydroxychloroquine,Cells_Mito,17.35659636572257,15.252353390672116,19.64285737110562,false
OASIS1412,Hydroxychloroquine,Cells_RNA,9.883082285021896,9.280166529538006,10.513001519780328,false
OASIS1412,Hydroxychloroquine,Cytoplasm_AGP,11.24468121034917,10.751752162650662,11.727173201647028,false
OASIS1412,Hydroxychloroquine,Cytoplasm_AreaShape,17.22626641776844,16.037832311195558,18.459877425969946,false
OASIS1412,Hydroxychloroquine,Cytoplasm_DNA,24.14722788755528,21.6641098454905,26.741598264590955,false
OASIS1412,Hydroxychloroquine,Cytoplasm_ER,2.451934735003729,2.400979079388543,2.5035569444672032,true
OASIS1412,Hydroxychloroquine,Cytoplasm_Mito,19.30443760962269,17.461864363538233,21.26766895332073,false
OASIS1412,Hydroxychloroquine,Cytoplasm_RNA,14.637118328986617,14.238566856677242,15.02438199132825,false
OASIS1412,Hydroxychloroquine,Nuclei_AGP,29.246372565829063,27.15176471701488,31.168215629927513,false
OASIS1412,Hydroxychloroquine,Nuclei_AreaShape,19.46963709917704,19.08199387402913,19.855906781248056,false
OASIS1412,Hydroxychloroquine,Nuclei_DNA,17.81411771257025,17.02455956085198,18.623730964878014,false
OASIS1412,Hydroxychloroquine,Nuclei_ER,17.054284381661724,16.250513601954893,17.807447948796895,false
OASIS1412,Hydroxychloroquine,Nuclei_Mito,17.227944996519685,15.92136084150752,18.478240517951633,false
OASIS1412,Hydroxychloroquine,Nuclei_RNA,22.992798542606764,21.845435048325296,24.173784092778305,false
OASIS1412,Hydroxychloroquine,gmd,22.462065952838053,22.123111134970085,22.794336198834802,false
OASIS1559,Dimenhydrinate,Cells_ER,97.88605804506915,95.00670894432002,100.82377381775034,false
OASIS1559,Dimenhydrinate,Nuclei_DNA,82.36133218159964,81.16324004438589,83.54257565229973,true
OASIS1121,Sofalcone,Cells_AGP,63.139993104728816,59.70156608444049,66.52709528249663,false
OASIS1121,Sofalcone,Cells_ER,71.72942817033868,65.19753051094006,78.30779192232905,false
OASIS1121,Sofalcone,Cells_RNA,61.169207603694375,57.59356407404931,64.84157483436698,false
OASIS1121,Sofalcone,Cytoplasm_AGP,76.61285327826943,72.13269958943958,81.04260958894605,false
OASIS1121,Sofalcone,Cytoplasm_AreaShape,47.14718367798074,43.055580596612295,51.37857551800466,true
OASIS1121,Sofalcone,Cytoplasm_ER,60.38232691355687,56.713967694269634,64.20235016322903,false
OASIS1121,Sofalcone,Cytoplasm_Mito,80.66231833318699,73.64474461555385,87.98100484508232,false
OASIS1121,Sofalcone,Cytoplasm_RNA,87.13211767466916,85.13087864418664,89.11755271569248,false
OASIS1121,Sofalcone,Nuclei_ER,69.56487695942775,66.69215460621446,72.32143133723716,false
OASIS1121,Sofalcone,Nuclei_RNA,78.57865073391883,75.99336763149489,81.16625858581239,false
OASIS1744,Vandetanib,Cells_AGP,0.41224905572517767,0.3975365355637987,0.42750461182553834,false
OASIS1744,Vandetanib,Cells_AreaShape,2.019348421087813,1.9842412476546996,2.054019161988052,false
OASIS1744,Vandetanib,Cells_Mito,0.47941028509830025,0.44698909632617195,0.5141157524965345,false
OASIS1744,Vandetanib,Cells_RNA,0.8221694173898684,0.7934140755602929,0.850711521567741,false
OASIS1744,Vandetanib,Cytoplasm_AGP,0.16567914347209206,0.14832845166875186,0.1853050965527817,true
OASIS1744,Vandetanib,Cytoplasm_AreaShape,1.6787759572488767,1.642922012549199,1.7151849711153881,false
OASIS1744,Vandetanib,Cytoplasm_DNA,1.215648463288263,1.1805080406257478,1.2516491629687563,false
OASIS1744,Vandetanib,Cytoplasm_Mito,0.9667479384966914,0.9323630049786785,1.001211649836996,false
OASIS1744,Vandetanib,Cytoplasm_RNA,0.8200120354080062,0.770844399047525,0.8684448842905623,false
OASIS1744,Vandetanib,Nuclei_AGP,1.827557929760125,1.7928205379095665,1.862947694473839,false
OASIS1744,Vandetanib,Nuclei_AreaShape,0.4902459630085004,0.4705904501704975,0.5101229324191486,false
OASIS1744,Vandetanib,Nuclei_DNA,1.2117121560259343,1.2012819858761994,1.2222069772033446,false
OASIS1744,Vandetanib,Nuclei_Mito,0.4420301129040354,0.4283769335573429,0.45611000527248013,false
OASIS1744,Vandetanib,Nuclei_RNA,3.1489286340061637,3.112192494498588,3.1859808030248002,false
OASIS1844,Moxidectin,Cells_AGP,43.282829002682384,42.80169575591437,43.75793763344929,false
OASIS1844,Moxidectin,Cells_AreaShape,53.51177327853171,52.53740563608117,54.48797410897573,false
OASIS1844,Moxidectin,Cells_DNA,53.26653011822578,52.352555973266924,54.183737747452184,false
OASIS1844,Moxidectin,Cells_ER,7.400495798696241,7.1807512398041355,7.625138373982592,true
OASIS1844,Moxidectin,Cells_Mito,53.90597452163791,53.059187591212485,54.75672368952622,false
OASIS1844,Moxidectin,Cells_RNA,9.111593139998671,8.75439765420986,9.479393607934245,false
OASIS1844,Moxidectin,Cytoplasm_AGP,53.08018373084397,50.367863679449535,55.82735100362294,false
OASIS1844,Moxidectin,Cytoplasm_AreaShape,45.87243774035521,44.61681332748097,47.13810463758311,false
OASIS1844,Moxidectin,Cytoplasm_DNA,40.953588154921036,39.867413297860644,42.00745621366821,false
OASIS1844,Moxidectin,Cytoplasm_ER,7.589008341503558,7.3825495136590575,7.799668440820667,false
OASIS1844,Moxidectin,Cytoplasm_Mito,38.69408892808021,38.13079787095206,39.252931411066065,false
OASIS1844,Moxidectin,Cytoplasm_RNA,10.142066479789237,9.579329589811492,10.728882982859691,false
OASIS1844,Moxidectin,Nuclei_AGP,79.15884358006609,78.55303816450231,79.7594819555978,false
OASIS1844,Moxidectin,Nuclei_AreaShape,62.15745459687838,61.22631328417484,63.0859686332336,false
OASIS1844,Moxidectin,Nuclei_DNA,31.3016702438543,30.915877584738535,31.68236627872313,false
OASIS1844,Moxidectin,Nuclei_ER,49.59393544484631,49.07883995470467,50.103187821540274,false
OASIS1844,Moxidectin,Nuclei_Mito,17.54857715890342,16.76222641860644,18.363531252908405,false
OASIS1844,Moxidectin,Nuclei_RNA,69.5093626397715,68.6832053821193,70.33113924541489,false
OASIS1844,Moxidectin,gmd,83.46690146403957,82.06896802511736,84.88984140716528,false
OASIS1932,Rolapitant,Cells_AGP,4.31560376658358,4.097374158554945,4.541726005118111,false
OASIS1932,Rolapitant,Cells_AreaShape,27.245732631177866,26.532661948764154,27.93580911427434,false
OASIS1932,Rolapitant,Cells_DNA,49.79286143992585,46.41563020725965,53.211645448523214,false
OASIS1932,Rolapitant,Cells_ER,3.7762903812233346,3.4294966845843398,4.146368594523965,false
OASIS1932,Rolapitant,Cells_Mito,40.340247252348355,37.05174531886201,43.723217435653744,false
OASIS1932,Rolapitant,Cells_RNA,24.142568617360816,23.43941809542409,24.81986698549531,false
OASIS1932,Rolapitant,Cytoplasm_AGP,64.11115839422679,62.30309598904792,65.91053243003655,false
OASIS1932,Rolapitant,Cytoplasm_AreaShape,56.28371620369689,54.83613418523937,57.71744566520621,false
OASIS1932,Rolapitant,Cytoplasm_DNA,73.31676701728894,71.05124081051355,75.48363566229008,false
OASIS1932,Rolapitant,Cytoplasm_ER,3.5257171135308525,3.426109904076128,3.6272330584857966,false
OASIS1932,Rolapitant,Cytoplasm_Mito,4.290241969019662,3.9513094680238585,4.64913209882485,false
OASIS1932,Rolapitant,Cytoplasm_RNA,2.819687764939535,2.7418845964464973,2.8988795965721765,true
OASIS1932,Rolapitant,Nuclei_AGP,51.6947403659525,47.18294637467653,56.13502794470987,false
OASIS1932,Rolapitant,Nuclei_AreaShape,50.14543944635035,49.278536380979865,51.01252099793062,false
OASIS1932,Rolapitant,Nuclei_DNA,53.59381228506386,52.49956588317854,54.68223821453158,false
OASIS1932,Rolapitant,Nuclei_ER,52.17182829551205,50.22322341229741,54.12401313147719,false
OASIS1932,Rolapitant,Nuclei_Mito,67.87185467825212,64.97244075911527,70.69658562818053,false
OASIS1932,Rolapitant,Nuclei_RNA,4.000948976607138,3.8313452370251984,4.17565367774424,false
OASIS851,Pirarubicin,Cells_Mito,0.21027152892153264,0.20383234777215953,0.2169645290186219,false
OASIS851,Pirarubicin,Cells_RNA,0.5807575724976555,0.5750192089190941,0.586535919297283,false
OASIS851,Pirarubicin,Cytoplasm_Mito,0.4285138033090345,0.42008504168069083,0.43677075548200106,false
OASIS851,Pirarubicin,Cytoplasm_RNA,0.25872243731166267,0.24958724394873782,0.26819173009614683,false
OASIS851,Pirarubicin,Nuclei_AGP,0.15877195518360004,0.1536827185995515,0.16381546579753192,false
OASIS851,Pirarubicin,Nuclei_AreaShape,0.14657440618164363,0.14126790785421417,0.15196940162946776,true
OASIS851,Pirarubicin,Nuclei_Mito,0.23454148833267896,0.2265395125903843,0.2428679641054973,false
OASIS853,Trabectedin,Cells_AreaShape,0.015382536740105009,0.015376714083360037,0.015388499494400434,true
OASIS853,Trabectedin,Cells_ER,0.015394922632770425,0.015389918060160225,0.015400051644054894,false
OASIS853,Trabectedin,Cells_Mito,0.017295540137657387,0.017167607830600923,0.017424584742785864,false
OASIS853,Trabectedin,Cytoplasm_AGP,0.01736104550891853,0.017110271680803948,0.017615968845903114,false
OASIS853,Trabectedin,Cytoplasm_AreaShape,0.01692520367025564,0.016811310181421606,0.01703999466167859,false
OASIS853,Trabectedin,Cytoplasm_DNA,0.01673072518611683,0.016623346017121916,0.016838922312992433,false
OASIS853,Trabectedin,Cytoplasm_Mito,0.015880799413512878,0.015852062935167086,0.0159107854503541,false
OASIS853,Trabectedin,Cytoplasm_RNA,0.01628695902666694,0.01611460118338274,0.01646142924774986,false
OASIS853,Trabectedin,Nuclei_AreaShape,0.019867951284632625,0.019727056474611388,0.020017888732421562,false
OASIS853,Trabectedin,Nuclei_Mito,0.015450403931691522,0.01544336193914976,0.015457652487045406,false
OASIS307,Aflatoxin B1,Cells_AGP,0.8786759402764402,0.8640904888071054,0.8935094946136296,false
OASIS307,Aflatoxin B1,Cells_AreaShape,1.4285566653493469,1.403644012079047,1.453187710767496,false
OASIS307,Aflatoxin B1,Cells_DNA,2.189259365370537,2.158365363787545,2.2205032637319957,false
OASIS307,Aflatoxin B1,Cells_ER,0.6143793367795234,0.6008231962846992,0.6279240098585628,false
OASIS307,Aflatoxin B1,Cells_Mito,1.088708541658597,1.0585044153029357,1.1197170244303714,false
OASIS307,Aflatoxin B1,Cells_RNA,1.2349844488320711,1.1374436961490848,1.3241637518466471,false
OASIS307,Aflatoxin B1,Cytoplasm_AGP,1.156076551234781,1.1010246454641104,1.2093927142710283,false
OASIS307,Aflatoxin B1,Cytoplasm_AreaShape,1.131102111979914,1.110395173191475,1.1516683916938597,false
OASIS307,Aflatoxin B1,Cytoplasm_DNA,2.335728985570564,2.3092302334425425,2.3616277103086913,false
OASIS307,Aflatoxin B1,Cytoplasm_Mito,1.2959304679596548,1.2615689489495263,1.3312350082013147,false
OASIS307,Aflatoxin B1,Cytoplasm_RNA,2.744203112301853,2.5951083957070806,2.9088589135607297,false
OASIS307,Aflatoxin B1,Nuclei_AGP,1.273971375484193,1.2516865187438517,1.2965406128307637,false
OASIS307,Aflatoxin B1,Nuclei_AreaShape,1.4521369676985216,1.4121881535090222,1.492214672533352,false
OASIS307,Aflatoxin B1,Nuclei_DNA,1.63744219266777,1.5984490797161763,1.6748013910434634,false
OASIS307,Aflatoxin B1,Nuclei_Mito,1.1682128445329292,1.1462899841841525,1.1899568836522467,false
OASIS307,Aflatoxin B1,Nuclei_RNA,0.5798483596481966,0.5550732250812267,0.6039266418768089,true
OASIS909,Floxuridine,Cells_AGP,54.93249758317662,52.76054024746942,57.16830048135806,false
OASIS909,Floxuridine,Cells_DNA,44.98561935960063,41.66894351643852,48.52198261171322,true
OASIS909,Floxuridine,Cells_Mito,83.35141609410871,82.24100971736337,84.46273539361655,false
OASIS909,Floxuridine,Cells_RNA,75.90944690655273,69.15041609537941,83.21208545599018,false
OASIS909,Floxuridine,Cytoplasm_Mito,79.83664536785864,78.3490806094845,81.33203680059987,false
OASIS909,Floxuridine,Nuclei_AGP,64.90205004350967,64.12772579940443,65.66691154754012,false
OASIS909,Floxuridine,Nuclei_DNA,49.655404933870045,47.68600795744244,51.67988662784843,false
OASIS909,Floxuridine,Nuclei_ER,80.05373579001623,79.18574627954769,80.91253385922884,false
OASIS909,Floxuridine,Nuclei_Mito,81.601291378064,80.94476452085517,82.25319212019704,false
OASIS909,Floxuridine,Nuclei_RNA,63.428247620586376,61.88756041688116,64.98443150416675,false
OASIS507,Secnidazole,Nuclei_AGP,30.15935386512153,6.927305901320719,150.4649253092865,false
OASIS507,Secnidazole,Nuclei_Mito,6.655967122720594,2.3796778038048667,20.487559793789202,true
OASIS861,Lercanidipine,Cells_AGP,45.662493026061114,44.38722818237472,46.933804397463994,false
OASIS861,Lercanidipine,Cells_DNA,36.64200853109117,35.152221637199965,38.153684137568696,false
OASIS861,Lercanidipine,Cells_ER,57.626631340650775,55.57583444374667,59.706505121301475,false
OASIS861,Lercanidipine,Cells_Mito,44.329505197853095,42.79250826582547,45.849538250461165,false
OASIS861,Lercanidipine,Cells_RNA,57.16673934121417,51.01634454085121,62.906408030047764,false
